agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,1225,-1637.8999999999992,-0.25,12118.0,5.0
PALM,0,1226,-1639.1499999999992,-0.25,12123.0,5.0
PALM,0,1227,-1640.3999999999992,-0.25,12128.0,5.0
PALM,0,1228,-1641.6499999999992,-0.25,12133.0,5.0
PALM,0,1229,-1642.8999999999992,-0.25,12138.0,5.0
PALM,0,1230,-1644.2999999999993,-0.175,12146.0,8.0
PALM,0,1231,-1645.7999999999993,-0.15,12156.0,10.0
PALM,0,1232,-1647.2999999999993,-0.15,12166.0,10.0
PALM,0,1233,-1648.9499999999994,-0.12692307692307692,12179.0,13.0
PALM,0,1234,-1650.3499999999995,-0.175,12187.0,8.0
PALM,0,1235,-1651.5999999999995,-0.25,12192.0,5.0
PALM,0,1236,-1652.8499999999995,-0.25,12197.0,5.0
PALM,0,1237,-1654.2999999999995,-0.1611111111111111,12206.0,9.0
PALM,0,1238,-1655.7499999999995,-0.1611111111111111,12215.0,9.0
PALM,0,1239,-1657.1999999999996,-0.1611111111111111,12224.0,9.0
PALM,0,1240,-1658.6999999999996,-0.15,12234.0,10.0
PALM,0,1241,-1660.1999999999996,-0.15,12244.0,10.0
PALM,0,1242,-1661.4999999999995,-0.21666666666666667,12250.0,6.0
PALM,0,1243,-1663.0499999999995,-0.1409090909090909,12261.0,11.0
PALM,0,1244,-1664.4499999999996,-0.175,12269.0,8.0
PALM,0,1245,-1665.9999999999995,-0.1409090909090909,12280.0,11.0
PALM,0,1246,-1665.7999999999995,0.01249999999999999,12296.0,16.0
PALM,0,1247,-1667.3499999999995,-0.1409090909090909,12307.0,11.0
PALM,0,1248,-1668.8499999999995,-0.15,12317.0,10.0
PALM,0,1249,-1669.0999999999995,-0.010000000000000018,12342.0,25.0
PALM,0,1250,-1670.5499999999995,-0.1611111111111111,12351.0,9.0
PALM,0,1251,-1672.0499999999995,-0.15,12361.0,10.0
PALM,0,1252,-1673.6499999999994,-0.13333333333333333,12373.0,12.0
PALM,0,1253,-1675.0499999999995,-0.175,12381.0,8.0
PALM,0,1254,-1676.9499999999996,-0.10555555555555557,12399.0,18.0
PALM,0,1255,-1678.5999999999997,-0.12692307692307692,12412.0,13.0
PALM,0,1256,-1679.9499999999996,-0.19285714285714287,12419.0,7.0
PALM,0,1257,-1681.3499999999997,-0.175,12427.0,8.0
PALM,0,1258,-1682.7999999999997,-0.1611111111111111,12436.0,9.0
PALM,0,1259,-1684.1999999999998,-0.175,12444.0,8.0
PALM,0,1260,-1685.4999999999998,-0.21666666666666667,12450.0,6.0
PALM,0,1261,-1686.9999999999998,-0.15,12460.0,10.0
PALM,0,1262,-1688.2499999999998,-0.25,12465.0,5.0
PALM,0,1263,-1689.7499999999998,-0.15,12475.0,10.0
PALM,0,1264,-1689.6999999999998,0.002631578947368406,12494.0,19.0
PALM,0,1265,-1691.1999999999998,-0.15,12504.0,10.0
PALM,0,1266,-1692.7499999999998,-0.1409090909090909,12515.0,11.0
PALM,0,1267,-1694.3499999999997,-0.13333333333333333,12527.0,12.0
PALM,0,1268,-1695.8999999999996,-0.1409090909090909,12538.0,11.0
PALM,0,1269,-1697.1499999999996,-0.25,12543.0,5.0
PALM,0,1270,-1698.3999999999996,-0.25,12548.0,5.0
PALM,0,1271,-1699.7499999999995,-0.19285714285714287,12555.0,7.0
PALM,0,1272,-1700.9999999999995,-0.25,12560.0,5.0
PALM,0,1273,-1702.2499999999995,-0.25,12565.0,5.0
PALM,0,1274,-1703.4999999999995,-0.25,12570.0,5.0
PALM,0,1275,-1704.7999999999995,-0.21666666666666667,12576.0,6.0
PALM,0,1276,-1706.0499999999995,-0.25,12581.0,5.0
PALM,0,1277,-1707.2999999999995,-0.25,12586.0,5.0
PALM,0,1278,-1708.5999999999995,-0.21666666666666667,12592.0,6.0
PALM,0,1279,-1710.3499999999995,-0.11666666666666667,12607.0,15.0
PALM,0,1280,-1710.2499999999995,0.005555555555555542,12625.0,18.0
PALM,0,1281,-1711.5499999999995,-0.21666666666666667,12631.0,6.0
PALM,0,1282,-1712.7999999999995,-0.25,12636.0,5.0
PALM,0,1283,-1714.1499999999994,-0.19285714285714287,12643.0,7.0
PALM,0,1284,-1715.6999999999994,-0.1409090909090909,12654.0,11.0
PALM,0,1285,-1717.1499999999994,-0.1611111111111111,12663.0,9.0
PALM,0,1286,-1718.5499999999995,-0.175,12671.0,8.0
PALM,0,1287,-1720.0999999999995,-0.1409090909090909,12682.0,11.0
PALM,0,1288,-1721.6999999999994,-0.13333333333333333,12694.0,12.0
PALM,0,1289,-1723.0499999999993,-0.19285714285714287,12701.0,7.0
PALM,0,1290,-1724.6499999999992,-0.13333333333333333,12713.0,12.0
PALM,0,1291,-1726.249999999999,-0.13333333333333333,12725.0,12.0
PALM,0,1292,-1727.799999999999,-0.1409090909090909,12736.0,11.0
PALM,0,1293,-1729.099999999999,-0.21666666666666667,12742.0,6.0
PALM,0,1294,-1730.349999999999,-0.25,12747.0,5.0
PALM,0,1295,-1732.199999999999,-0.10882352941176471,12764.0,17.0
PALM,0,1296,-1733.599999999999,-0.175,12772.0,8.0
PALM,0,1297,-1735.449999999999,-0.10882352941176471,12789.0,17.0
PALM,0,1298,-1737.199999999999,-0.11666666666666667,12804.0,15.0
PALM,0,1299,-1738.9999999999989,-0.11250000000000002,12820.0,16.0
PALM,0,1300,-1740.3499999999988,-0.19285714285714287,12827.0,7.0
PALM,0,1301,-1741.9999999999989,-0.12692307692307692,12840.0,13.0
PALM,0,1302,-1743.4999999999989,-0.15,12850.0,10.0
PALM,0,1303,-1745.199999999999,-0.12142857142857144,12864.0,14.0
PALM,0,1304,-1747.7999999999988,-0.08125000000000002,12896.0,32.0
PALM,0,1305,-1749.199999999999,-0.175,12904.0,8.0
PALM,0,1306,-1749.0499999999988,0.008823529411764694,12921.0,17.0
PALM,0,1307,-1750.5499999999988,-0.15,12931.0,10.0
PALM,0,1308,-1752.9999999999989,-0.08448275862068967,12960.0,29.0
PALM,0,1309,-1754.7499999999989,-0.11666666666666667,12975.0,15.0
PALM,0,1310,-1756.2999999999988,-0.1409090909090909,12986.0,11.0
PALM,0,1311,-1757.8999999999987,-0.13333333333333333,12998.0,12.0
PALM,0,1312,-1759.4999999999986,-0.13333333333333333,13010.0,12.0
PALM,0,1313,-1761.0999999999985,-0.13333333333333333,13022.0,12.0
PALM,0,1314,-1762.5999999999985,-0.15,13032.0,10.0
PALM,0,1315,-1764.1499999999985,-0.1409090909090909,13043.0,11.0
PALM,0,1316,-1765.5499999999986,-0.175,13051.0,8.0
PALM,0,1317,-1766.9999999999986,-0.1611111111111111,13060.0,9.0
PALM,0,1318,-1768.6499999999987,-0.12692307692307692,13073.0,13.0
PALM,0,1319,-1770.0499999999988,-0.175,13081.0,8.0
PALM,0,1320,-1769.9999999999989,0.002631578947368406,13100.0,19.0
PALM,0,1321,-1771.3499999999988,-0.19285714285714287,13107.0,7.0
PALM,0,1322,-1772.9499999999987,-0.13333333333333333,13119.0,12.0
PALM,0,1323,-1774.2499999999986,-0.21666666666666667,13125.0,6.0
PALM,0,1324,-1775.8499999999985,-0.13333333333333333,13137.0,12.0
PALM,0,1325,-1777.3499999999985,-0.15,13147.0,10.0
PALM,0,1326,-1778.6499999999985,-0.21666666666666667,13153.0,6.0
PALM,0,1327,-1779.8999999999985,-0.25,13158.0,5.0
PALM,0,1328,-1781.2499999999984,-0.19285714285714287,13165.0,7.0
PALM,0,1329,-1782.7499999999984,-0.15,13175.0,10.0
PALM,0,1330,-1784.0999999999983,-0.19285714285714287,13182.0,7.0
PALM,0,1331,-1785.3499999999983,-0.25,13187.0,5.0
PALM,0,1332,-1786.6499999999983,-0.21666666666666667,13193.0,6.0
PALM,0,1333,-1787.9499999999982,-0.21666666666666667,13199.0,6.0
PALM,0,1334,-1789.1999999999982,-0.25,13204.0,5.0
PALM,0,1335,-1790.6499999999983,-0.1611111111111111,13213.0,9.0
PALM,0,1336,-1792.2999999999984,-0.12692307692307692,13226.0,13.0
PALM,0,1337,-1793.7499999999984,-0.1611111111111111,13235.0,9.0
PALM,0,1338,-1793.5999999999983,0.008823529411764694,13252.0,17.0
PALM,0,1339,-1795.0499999999984,-0.1611111111111111,13261.0,9.0
PALM,0,1340,-1796.4499999999985,-0.175,13269.0,8.0
PALM,0,1341,-1797.7999999999984,-0.19285714285714287,13276.0,7.0
PALM,0,1342,-1799.1499999999983,-0.19285714285714287,13283.0,7.0
PALM,0,1343,-1800.3999999999983,-0.25,13288.0,5.0
PALM,0,1344,-1800.2999999999984,0.005555555555555542,13306.0,18.0
PALM,0,1345,-1801.6499999999983,-0.19285714285714287,13313.0,7.0
PALM,0,1346,-1803.1499999999983,-0.15,13323.0,10.0
PALM,0,1347,-1804.4999999999982,-0.19285714285714287,13330.0,7.0
PALM,0,1348,-1806.2999999999981,-0.11250000000000002,13346.0,16.0
PALM,0,1349,-1807.7499999999982,-0.1611111111111111,13355.0,9.0
PALM,0,1350,-1809.349999999998,-0.13333333333333333,13367.0,12.0
PALM,0,1351,-1810.9999999999982,-0.12692307692307692,13380.0,13.0
PALM,0,1352,-1812.2499999999982,-0.25,13385.0,5.0
PALM,0,1353,-1813.4999999999982,-0.25,13390.0,5.0
PALM,0,1354,-1814.7499999999982,-0.25,13395.0,5.0
PALM,0,1355,-1816.099999999998,-0.19285714285714287,13402.0,7.0
PALM,0,1356,-1817.349999999998,-0.25,13407.0,5.0
PALM,0,1357,-1818.599999999998,-0.25,13412.0,5.0
PALM,0,1358,-1819.849999999998,-0.25,13417.0,5.0
PALM,0,1359,-1821.099999999998,-0.25,13422.0,5.0
PALM,0,1360,-1822.4999999999982,-0.175,13430.0,8.0
PALM,0,1361,-1823.9499999999982,-0.1611111111111111,13439.0,9.0
PALM,0,1362,-1825.3499999999983,-0.175,13447.0,8.0
PALM,0,1363,-1826.6999999999982,-0.19285714285714287,13454.0,7.0
PALM,0,1364,-1828.6999999999982,-0.10000000000000002,13474.0,20.0
PALM,0,1365,-1830.1999999999982,-0.15,13484.0,10.0
PALM,0,1366,-1831.7499999999982,-0.1409090909090909,13495.0,11.0
PALM,0,1367,-1833.2499999999982,-0.15,13505.0,10.0
PALM,0,1368,-1834.7999999999981,-0.1409090909090909,13516.0,11.0
PALM,0,1369,-1836.599999999998,-0.11250000000000002,13532.0,16.0
PALM,0,1370,-1838.0499999999981,-0.1611111111111111,13541.0,9.0
PALM,0,1371,-1839.649999999998,-0.13333333333333333,13553.0,12.0
PALM,0,1372,-1841.2999999999981,-0.12692307692307692,13566.0,13.0
PALM,0,1373,-1842.849999999998,-0.1409090909090909,13577.0,11.0
PALM,0,1374,-1844.449999999998,-0.13333333333333333,13589.0,12.0
PALM,0,1375,-1845.949999999998,-0.15,13599.0,10.0
PALM,0,1376,-1847.549999999998,-0.13333333333333333,13611.0,12.0
PALM,0,1377,-1848.799999999998,-0.25,13616.0,5.0
PALM,0,1378,-1850.049999999998,-0.25,13621.0,5.0
PALM,0,1379,-1851.299999999998,-0.25,13626.0,5.0
PALM,0,1380,-1852.549999999998,-0.25,13631.0,5.0
PALM,0,1381,-1853.799999999998,-0.25,13636.0,5.0
PALM,0,1382,-1855.049999999998,-0.25,13641.0,5.0
PALM,0,1383,-1856.3499999999979,-0.21666666666666667,13647.0,6.0
PALM,0,1384,-1857.6499999999978,-0.21666666666666667,13653.0,6.0
PALM,0,1385,-1857.3999999999978,0.01666666666666666,13668.0,15.0
PALM,0,1386,-1858.9499999999978,-0.1409090909090909,13679.0,11.0
PALM,0,1387,-1860.4999999999977,-0.1409090909090909,13690.0,11.0
PALM,0,1388,-1862.1999999999978,-0.12142857142857144,13704.0,14.0
PALM,0,1389,-1863.7499999999977,-0.1409090909090909,13715.0,11.0
PALM,0,1390,-1865.3999999999978,-0.12692307692307692,13728.0,13.0
PALM,0,1391,-1866.9499999999978,-0.1409090909090909,13739.0,11.0
PALM,0,1392,-1868.4999999999977,-0.1409090909090909,13750.0,11.0
PALM,0,1393,-1870.8499999999976,-0.08703703703703705,13777.0,27.0
PALM,0,1394,-1872.3499999999976,-0.15,13787.0,10.0
PALM,0,1395,-1872.0999999999976,0.01666666666666666,13802.0,15.0
PALM,0,1396,-1873.5499999999977,-0.1611111111111111,13811.0,9.0
PALM,0,1397,-1875.2999999999977,-0.11666666666666667,13826.0,15.0
PALM,0,1398,-1877.0499999999977,-0.11666666666666667,13841.0,15.0
PALM,0,1399,-1878.6999999999978,-0.12692307692307692,13854.0,13.0
PALM,0,1400,-1878.4499999999978,0.01666666666666666,13869.0,15.0
PALM,0,1401,-1879.9999999999977,-0.1409090909090909,13880.0,11.0
PALM,0,1402,-1881.2999999999977,-0.21666666666666667,13886.0,6.0
PALM,0,1403,-1882.8999999999976,-0.13333333333333333,13898.0,12.0
PALM,0,1404,-1884.3999999999976,-0.15,13908.0,10.0
PALM,0,1405,-1885.7499999999975,-0.19285714285714287,13915.0,7.0
PALM,0,1406,-1887.0999999999974,-0.19285714285714287,13922.0,7.0
PALM,0,1407,-1888.5999999999974,-0.15,13932.0,10.0
PALM,0,1408,-1889.8499999999974,-0.25,13937.0,5.0
PALM,0,1409,-1891.0999999999974,-0.25,13942.0,5.0
PALM,0,1410,-1892.3999999999974,-0.21666666666666667,13948.0,6.0
PALM,0,1411,-1893.8499999999974,-0.1611111111111111,13957.0,9.0
PALM,0,1412,-1895.2499999999975,-0.175,13965.0,8.0
PALM,0,1413,-1896.4999999999975,-0.25,13970.0,5.0
PALM,0,1414,-1898.1499999999976,-0.12692307692307692,13983.0,13.0
PALM,0,1415,-1899.4499999999975,-0.21666666666666667,13989.0,6.0
PALM,0,1416,-1900.7999999999975,-0.19285714285714287,13996.0,7.0
PALM,0,1417,-1902.3499999999974,-0.1409090909090909,14007.0,11.0
PALM,0,1418,-1903.8999999999974,-0.1409090909090909,14018.0,11.0
PALM,0,1419,-1905.3499999999974,-0.1611111111111111,14027.0,9.0
PALM,0,1420,-1906.8499999999974,-0.15,14037.0,10.0
PALM,0,1421,-1908.2999999999975,-0.1611111111111111,14046.0,9.0
PALM,0,1422,-1908.0499999999975,0.01666666666666666,14061.0,15.0
PALM,0,1423,-1909.5999999999974,-0.1409090909090909,14072.0,11.0
PALM,0,1424,-1910.9499999999973,-0.19285714285714287,14079.0,7.0
PALM,0,1425,-1912.3499999999974,-0.175,14087.0,8.0
PALM,0,1426,-1913.7999999999975,-0.1611111111111111,14096.0,9.0
PALM,0,1427,-1915.4999999999975,-0.12142857142857144,14110.0,14.0
PALM,0,1428,-1916.1499999999976,-0.01969696969696972,14143.0,33.0
PALM,0,1429,-1917.5999999999976,-0.1611111111111111,14152.0,9.0
PALM,0,1430,-1918.8499999999976,-0.25,14157.0,5.0
PALM,0,1431,-1920.0999999999976,-0.25,14162.0,5.0
PALM,0,1432,-1921.3499999999976,-0.25,14167.0,5.0
PALM,0,1433,-1922.5999999999976,-0.25,14172.0,5.0
PALM,0,1434,-1923.8499999999976,-0.25,14177.0,5.0
PALM,0,1435,-1925.3499999999976,-0.15,14187.0,10.0
PALM,0,1436,-1926.8999999999976,-0.1409090909090909,14198.0,11.0
PALM,0,1437,-1928.2999999999977,-0.175,14206.0,8.0
PALM,0,1438,-1929.5499999999977,-0.25,14211.0,5.0
PALM,0,1439,-1930.7999999999977,-0.25,14216.0,5.0
PALM,0,1440,-1932.3499999999976,-0.1409090909090909,14227.0,11.0
PALM,0,1441,-1933.9499999999975,-0.13333333333333333,14239.0,12.0
PALM,0,1442,-1935.4499999999975,-0.15,14249.0,10.0
PALM,0,1443,-1936.9999999999975,-0.1409090909090909,14260.0,11.0
PALM,0,1444,-1938.6499999999976,-0.12692307692307692,14273.0,13.0
PALM,0,1445,-1940.0499999999977,-0.175,14281.0,8.0
PALM,0,1446,-1941.6499999999976,-0.13333333333333333,14293.0,12.0
PALM,0,1447,-1943.1999999999975,-0.1409090909090909,14304.0,11.0
PALM,0,1448,-1944.6999999999975,-0.15,14314.0,10.0
PALM,0,1449,-1946.0999999999976,-0.175,14322.0,8.0
PALM,0,1450,-1947.8499999999976,-0.11666666666666667,14337.0,15.0
PALM,0,1451,-1949.2999999999977,-0.1611111111111111,14346.0,9.0
PALM,0,1452,-1950.7499999999977,-0.1611111111111111,14355.0,9.0
PALM,0,1453,-1952.1999999999978,-0.1611111111111111,14364.0,9.0
PALM,0,1454,-1953.7499999999977,-0.1409090909090909,14375.0,11.0
PALM,0,1455,-1955.2999999999977,-0.1409090909090909,14386.0,11.0
PALM,0,1456,-1956.6999999999978,-0.175,14394.0,8.0
PALM,0,1457,-1958.1499999999978,-0.1611111111111111,14403.0,9.0
PALM,0,1458,-1959.7499999999977,-0.13333333333333333,14415.0,12.0
PALM,0,1459,-1961.1999999999978,-0.1611111111111111,14424.0,9.0
PALM,0,1460,-1962.4999999999977,-0.21666666666666667,14430.0,6.0
PALM,0,1461,-1963.7499999999977,-0.25,14435.0,5.0
PALM,0,1462,-1964.9999999999977,-0.25,14440.0,5.0
PALM,0,1463,-1966.2999999999977,-0.21666666666666667,14446.0,6.0
PALM,0,1464,-1965.9999999999977,0.021428571428571425,14460.0,14.0
PALM,0,1465,-1967.3999999999978,-0.175,14468.0,8.0
PALM,0,1466,-1968.799999999998,-0.175,14476.0,8.0
PALM,0,1467,-1970.3499999999979,-0.1409090909090909,14487.0,11.0
PALM,0,1468,-1971.8499999999979,-0.15,14497.0,10.0
PALM,0,1469,-1973.3499999999979,-0.15,14507.0,10.0
PALM,0,1470,-1974.5999999999979,-0.25,14512.0,5.0
PALM,0,1471,-1975.8999999999978,-0.21666666666666667,14518.0,6.0
PALM,0,1472,-1977.6999999999978,-0.11250000000000002,14534.0,16.0
PALM,0,1473,-1979.1999999999978,-0.15,14544.0,10.0
PALM,0,1474,-1980.4499999999978,-0.25,14549.0,5.0
PALM,0,1475,-1981.6999999999978,-0.25,14554.0,5.0
PALM,0,1476,-1982.9999999999977,-0.21666666666666667,14560.0,6.0
PALM,0,1477,-1984.4999999999977,-0.15,14570.0,10.0
PALM,0,1478,-1985.8999999999978,-0.175,14578.0,8.0
PALM,0,1479,-1987.3999999999978,-0.15,14588.0,10.0
PALM,0,1480,-1988.9499999999978,-0.1409090909090909,14599.0,11.0
PALM,0,1481,-1990.2999999999977,-0.19285714285714287,14606.0,7.0
PALM,0,1482,-1991.5499999999977,-0.25,14611.0,5.0
PALM,0,1483,-1992.7999999999977,-0.25,14616.0,5.0
PALM,0,1484,-1994.0499999999977,-0.25,14621.0,5.0
PALM,0,1485,-1995.2999999999977,-0.25,14626.0,5.0
PALM,0,1486,-1996.7999999999977,-0.15,14636.0,10.0
PALM,0,1487,-1998.1499999999976,-0.19285714285714287,14643.0,7.0
PALM,0,1488,-1999.7999999999977,-0.12692307692307692,14656.0,13.0
PALM,0,1489,-1999.6499999999976,0.008823529411764694,14673.0,17.0
PALM,0,1490,-2001.2999999999977,-0.12692307692307692,14686.0,13.0
PALM,0,1491,-2002.6999999999978,-0.175,14694.0,8.0
PALM,0,1492,-2004.0499999999977,-0.19285714285714287,14701.0,7.0
PALM,0,1493,-2005.5499999999977,-0.15,14711.0,10.0
PALM,0,1494,-2006.9999999999977,-0.1611111111111111,14720.0,9.0
PALM,0,1495,-2008.6499999999978,-0.12692307692307692,14733.0,13.0
PALM,0,1496,-2010.0999999999979,-0.1611111111111111,14742.0,9.0
PALM,0,1497,-2011.3999999999978,-0.21666666666666667,14748.0,6.0
PALM,0,1498,-2012.6499999999978,-0.25,14753.0,5.0
PALM,0,1499,-2013.8999999999978,-0.25,14758.0,5.0
PALM,0,1500,-2015.1499999999978,-0.25,14763.0,5.0
PALM,0,1501,-2016.3999999999978,-0.25,14768.0,5.0
PALM,0,1502,-2017.6499999999978,-0.25,14773.0,5.0
PALM,0,1503,-2018.9499999999978,-0.21666666666666667,14779.0,6.0
PALM,0,1504,-2020.2499999999977,-0.21666666666666667,14785.0,6.0
PALM,0,1505,-2021.4999999999977,-0.25,14790.0,5.0
PALM,0,1506,-2022.7499999999977,-0.25,14795.0,5.0
PALM,0,1507,-2024.1499999999978,-0.175,14803.0,8.0
PALM,0,1508,-2025.3999999999978,-0.25,14808.0,5.0
PALM,0,1509,-2027.049999999998,-0.12692307692307692,14821.0,13.0
PALM,0,1510,-2026.8499999999979,0.01249999999999999,14837.0,16.0
PALM,0,1511,-2028.4499999999978,-0.13333333333333333,14849.0,12.0
PALM,0,1512,-2030.0499999999977,-0.13333333333333333,14861.0,12.0
PALM,0,1513,-2031.6499999999976,-0.13333333333333333,14873.0,12.0
PALM,0,1514,-2033.0999999999976,-0.1611111111111111,14882.0,9.0
PALM,0,1515,-2034.4499999999975,-0.19285714285714287,14889.0,7.0
PALM,0,1516,-2035.7499999999975,-0.21666666666666667,14895.0,6.0
PALM,0,1517,-2036.9999999999975,-0.25,14900.0,5.0
PALM,0,1518,-2038.4499999999975,-0.1611111111111111,14909.0,9.0
PALM,0,1519,-2040.0499999999975,-0.13333333333333333,14921.0,12.0
PALM,0,1520,-2041.4499999999975,-0.175,14929.0,8.0
PALM,0,1521,-2042.9499999999975,-0.15,14939.0,10.0
PALM,0,1522,-2044.3499999999976,-0.175,14947.0,8.0
PALM,0,1523,-2045.6999999999975,-0.19285714285714287,14954.0,7.0
PALM,0,1524,-2047.1499999999976,-0.1611111111111111,14963.0,9.0
PALM,0,1525,-2046.9999999999975,0.008823529411764694,14980.0,17.0
PALM,0,1526,-2048.3999999999974,-0.175,14988.0,8.0
PALM,0,1527,-2049.8999999999974,-0.15,14998.0,10.0
PALM,0,1528,-2051.599999999997,-0.12142857142857144,15012.0,14.0
PALM,0,1529,-2053.199999999997,-0.13333333333333333,15024.0,12.0
PALM,0,1530,-2054.549999999997,-0.19285714285714287,15031.0,7.0
PALM,0,1531,-2055.799999999997,-0.25,15036.0,5.0
PALM,0,1532,-2057.049999999997,-0.25,15041.0,5.0
PALM,0,1533,-2058.699999999997,-0.12692307692307692,15054.0,13.0
PALM,0,1534,-2060.549999999997,-0.10882352941176471,15071.0,17.0
PALM,0,1535,-2061.949999999997,-0.175,15079.0,8.0
PALM,0,1536,-2063.449999999997,-0.15,15089.0,10.0
PALM,0,1537,-2064.899999999997,-0.1611111111111111,15098.0,9.0
PALM,0,1538,-2066.3499999999967,-0.1611111111111111,15107.0,9.0
PALM,0,1539,-2067.649999999997,-0.21666666666666667,15113.0,6.0
PALM,0,1540,-2068.949999999997,-0.21666666666666667,15119.0,6.0
PALM,0,1541,-2070.799999999997,-0.10882352941176471,15136.0,17.0
PALM,0,1542,-2072.349999999997,-0.1409090909090909,15147.0,11.0
PALM,0,1543,-2072.2499999999973,0.005555555555555542,15165.0,18.0
PALM,0,1544,-2073.5499999999975,-0.21666666666666667,15171.0,6.0
PALM,0,1545,-2075.0499999999975,-0.15,15181.0,10.0
PALM,0,1546,-2076.3999999999974,-0.19285714285714287,15188.0,7.0
PALM,0,1547,-2077.6499999999974,-0.25,15193.0,5.0
PALM,0,1548,-2078.9499999999975,-0.21666666666666667,15199.0,6.0
PALM,0,1549,-2080.2499999999977,-0.21666666666666667,15205.0,6.0
PALM,0,1550,-2081.4999999999977,-0.25,15210.0,5.0
PALM,0,1551,-2082.7499999999977,-0.25,15215.0,5.0
PALM,0,1552,-2084.0999999999976,-0.19285714285714287,15222.0,7.0
PALM,0,1553,-2083.9499999999975,0.008823529411764694,15239.0,17.0
PALM,0,1554,-2085.4499999999975,-0.15,15249.0,10.0
PALM,0,1555,-2086.9999999999977,-0.1409090909090909,15260.0,11.0
PALM,0,1556,-2088.4499999999975,-0.1611111111111111,15269.0,9.0
PALM,0,1557,-2089.9999999999977,-0.1409090909090909,15280.0,11.0
PALM,0,1558,-2091.399999999998,-0.175,15288.0,8.0
PALM,0,1559,-2092.649999999998,-0.25,15293.0,5.0
PALM,0,1560,-2093.899999999998,-0.25,15298.0,5.0
PALM,0,1561,-2095.149999999998,-0.25,15303.0,5.0
PALM,0,1562,-2098.049999999998,-0.07631578947368424,15341.0,38.0
PALM,0,1563,-2099.4999999999977,-0.1611111111111111,15350.0,9.0
PALM,0,1564,-2101.649999999998,-0.09347826086956523,15373.0,23.0
PALM,0,1565,-2102.949999999998,-0.21666666666666667,15379.0,6.0
PALM,0,1566,-2104.199999999998,-0.25,15384.0,5.0
PALM,0,1567,-2105.449999999998,-0.25,15389.0,5.0
PALM,0,1568,-2106.749999999998,-0.21666666666666667,15395.0,6.0
PALM,0,1569,-2107.999999999998,-0.25,15400.0,5.0
PALM,0,1570,-2109.5499999999984,-0.1409090909090909,15411.0,11.0
PALM,0,1571,-2111.0499999999984,-0.15,15421.0,10.0
PALM,0,1572,-2112.2999999999984,-0.25,15426.0,5.0
PALM,0,1573,-2113.8999999999983,-0.13333333333333333,15438.0,12.0
PALM,0,1574,-2115.499999999998,-0.13333333333333333,15450.0,12.0
PALM,0,1575,-2116.949999999998,-0.1611111111111111,15459.0,9.0
PALM,0,1576,-2118.399999999998,-0.1611111111111111,15468.0,9.0
PALM,0,1577,-2119.8499999999976,-0.1611111111111111,15477.0,9.0
PALM,0,1578,-2121.3499999999976,-0.15,15487.0,10.0
PALM,0,1579,-2122.5999999999976,-0.25,15492.0,5.0
PALM,0,1580,-2124.149999999998,-0.1409090909090909,15503.0,11.0
PALM,0,1581,-2125.449999999998,-0.21666666666666667,15509.0,6.0
PALM,0,1582,-2126.899999999998,-0.1611111111111111,15518.0,9.0
PALM,0,1583,-2128.449999999998,-0.1409090909090909,15529.0,11.0
PALM,0,1584,-2131.099999999998,-0.08030303030303032,15562.0,33.0
PALM,0,1585,-2132.599999999998,-0.15,15572.0,10.0
PALM,0,1586,-2134.049999999998,-0.1611111111111111,15581.0,9.0
PALM,0,1587,-2135.649999999998,-0.13333333333333333,15593.0,12.0
PALM,0,1588,-2137.199999999998,-0.1409090909090909,15604.0,11.0
PALM,0,1589,-2138.699999999998,-0.15,15614.0,10.0
PALM,0,1590,-2140.099999999998,-0.175,15622.0,8.0
PALM,0,1591,-2141.749999999998,-0.12692307692307692,15635.0,13.0
PALM,0,1592,-2143.199999999998,-0.1611111111111111,15644.0,9.0
PALM,0,1593,-2146.149999999998,-0.07564102564102566,15683.0,39.0
PALM,0,1594,-2147.5999999999976,-0.1611111111111111,15692.0,9.0
PALM,0,1595,-2148.899999999998,-0.21666666666666667,15698.0,6.0
PALM,0,1596,-2150.449999999998,-0.1409090909090909,15709.0,11.0
PALM,0,1597,-2151.899999999998,-0.1611111111111111,15718.0,9.0
PALM,0,1598,-2153.3499999999976,-0.1611111111111111,15727.0,9.0
PALM,0,1599,-2154.5999999999976,-0.25,15732.0,5.0
PALM,0,1600,-2155.8499999999976,-0.25,15737.0,5.0
PALM,0,1601,-2157.2499999999977,-0.175,15745.0,8.0
PALM,0,1602,-2158.7499999999977,-0.15,15755.0,10.0
PALM,0,1603,-2160.0999999999976,-0.19285714285714287,15762.0,7.0
PALM,0,1604,-2161.649999999998,-0.1409090909090909,15773.0,11.0
PALM,0,1605,-2164.149999999998,-0.08333333333333336,15803.0,30.0
PALM,0,1606,-2165.5999999999976,-0.1611111111111111,15812.0,9.0
PALM,0,1607,-2165.4499999999975,0.008823529411764694,15829.0,17.0
PALM,0,1608,-2166.7999999999975,-0.19285714285714287,15836.0,7.0
PALM,0,1609,-2168.4999999999973,-0.12142857142857144,15850.0,14.0
PALM,0,1610,-2170.099999999997,-0.13333333333333333,15862.0,12.0
PALM,0,1611,-2171.799999999997,-0.12142857142857144,15876.0,14.0
PALM,0,1612,-2173.399999999997,-0.13333333333333333,15888.0,12.0
PALM,0,1613,-2174.699999999997,-0.21666666666666667,15894.0,6.0
