agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,1184,-2345.4000000000033,-0.10882352941176471,23208.0,17.0
PALM,0,1185,-2348.750000000003,-0.07127659574468084,23255.0,47.0
PALM,0,1186,-2350.0500000000034,-0.21666666666666667,23261.0,6.0
PALM,0,1187,-2352.4500000000035,-0.08571428571428573,23289.0,28.0
PALM,0,1188,-2354.4000000000033,-0.10263157894736843,23308.0,19.0
PALM,0,1189,-2356.350000000003,-0.10263157894736843,23327.0,19.0
PALM,0,1190,-2358.300000000003,-0.10263157894736843,23346.0,19.0
PALM,0,1191,-2361.300000000003,-0.07500000000000002,23386.0,40.0
PALM,0,1192,-2363.600000000003,-0.0884615384615385,23412.0,26.0
PALM,0,1193,-2365.000000000003,-0.175,23420.0,8.0
PALM,0,1194,-2367.9000000000033,-0.07631578947368424,23458.0,38.0
PALM,0,1195,-2371.750000000003,-0.06754385964912277,23515.0,57.0
PALM,0,1196,-2374.000000000003,-0.09000000000000002,23540.0,25.0
PALM,0,1197,-2377.000000000003,-0.07500000000000002,23580.0,40.0
PALM,0,1198,-2378.450000000003,-0.1611111111111111,23589.0,9.0
PALM,0,1199,-2380.000000000003,-0.1409090909090909,23600.0,11.0
PALM,0,1200,-2383.4000000000033,-0.07083333333333332,23648.0,48.0
PALM,0,1201,-2386.2000000000035,-0.07777777777777779,23684.0,36.0
PALM,0,1202,-2388.6000000000035,-0.08571428571428573,23712.0,28.0
PALM,0,1203,-2390.5000000000036,-0.10555555555555557,23730.0,18.0
PALM,0,1204,-2391.9000000000037,-0.175,23738.0,8.0
PALM,0,1205,-2393.3500000000035,-0.1611111111111111,23747.0,9.0
PALM,0,1206,-2394.8000000000034,-0.1611111111111111,23756.0,9.0
PALM,0,1207,-2396.250000000003,-0.1611111111111111,23765.0,9.0
PALM,0,1208,-2397.6500000000033,-0.175,23773.0,8.0
PALM,0,1209,-2399.100000000003,-0.1611111111111111,23782.0,9.0
PALM,0,1210,-2401.800000000003,-0.07941176470588239,23816.0,34.0
PALM,0,1211,-2404.0000000000027,-0.09166666666666667,23840.0,24.0
PALM,0,1212,-2406.5000000000027,-0.08333333333333336,23870.0,30.0
PALM,0,1213,-2408.0000000000027,-0.15,23880.0,10.0
PALM,0,1214,-2411.550000000003,-0.06960784313725488,23931.0,51.0
PALM,0,1215,-2413.650000000003,-0.09545454545454547,23953.0,22.0
PALM,0,1216,-2416.7500000000027,-0.07380952380952382,23995.0,42.0
PALM,0,1217,-2419.7000000000025,-0.07564102564102566,24034.0,39.0
PALM,0,1218,-2421.4000000000024,-0.12142857142857144,24048.0,14.0
PALM,0,1219,-2423.0500000000025,-0.12692307692307692,24061.0,13.0
PALM,0,1220,-2425.1500000000024,-0.09545454545454547,24083.0,22.0
PALM,0,1221,-2427.5500000000025,-0.08571428571428573,24111.0,28.0
PALM,0,1222,-2429.8000000000025,-0.09000000000000002,24136.0,25.0
PALM,0,1223,-2431.3000000000025,-0.15,24146.0,10.0
PALM,0,1224,-2432.7500000000023,-0.1611111111111111,24155.0,9.0
PALM,0,1225,-2435.700000000002,-0.07564102564102566,24194.0,39.0
PALM,0,1226,-2437.600000000002,-0.10555555555555557,24212.0,18.0
PALM,0,1227,-2439.5000000000023,-0.10555555555555557,24230.0,18.0
PALM,0,1228,-2441.350000000002,-0.10882352941176471,24247.0,17.0
PALM,0,1229,-2443.450000000002,-0.09545454545454547,24269.0,22.0
PALM,0,1230,-2444.900000000002,-0.1611111111111111,24278.0,9.0
PALM,0,1231,-2446.700000000002,-0.11250000000000002,24294.0,16.0
PALM,0,1232,-2449.900000000002,-0.07272727272727274,24338.0,44.0
PALM,0,1233,-2452.1000000000017,-0.09166666666666667,24362.0,24.0
PALM,0,1234,-2453.9500000000016,-0.10882352941176471,24379.0,17.0
PALM,0,1235,-2456.250000000002,-0.0884615384615385,24405.0,26.0
PALM,0,1236,-2457.550000000002,-0.21666666666666667,24411.0,6.0
PALM,0,1237,-2459.600000000002,-0.09761904761904763,24432.0,21.0
PALM,0,1238,-2461.9000000000024,-0.0884615384615385,24458.0,26.0
PALM,0,1239,-2464.4000000000024,-0.08333333333333336,24488.0,30.0
PALM,0,1240,-2467.4500000000025,-0.07439024390243903,24529.0,41.0
PALM,0,1241,-2468.9000000000024,-0.1611111111111111,24538.0,9.0
PALM,0,1242,-2471.100000000002,-0.09166666666666667,24562.0,24.0
PALM,0,1243,-2472.7500000000023,-0.12692307692307692,24575.0,13.0
PALM,0,1244,-2474.2500000000023,-0.15,24585.0,10.0
PALM,0,1245,-2477.450000000002,-0.07272727272727274,24629.0,44.0
PALM,0,1246,-2479.650000000002,-0.09166666666666667,24653.0,24.0
PALM,0,1247,-2481.400000000002,-0.11666666666666667,24668.0,15.0
PALM,0,1248,-2483.300000000002,-0.10555555555555557,24686.0,18.0
PALM,0,1249,-2486.250000000002,-0.07564102564102566,24725.0,39.0
PALM,0,1250,-2489.650000000002,-0.07083333333333332,24773.0,48.0
PALM,0,1251,-2491.150000000002,-0.15,24783.0,10.0
PALM,0,1252,-2493.800000000002,-0.08030303030303032,24816.0,33.0
PALM,0,1253,-2496.300000000002,-0.08333333333333336,24846.0,30.0
PALM,0,1254,-2497.700000000002,-0.175,24854.0,8.0
PALM,0,1255,-2500.300000000002,-0.08125000000000002,24886.0,32.0
PALM,0,1256,-2501.700000000002,-0.175,24894.0,8.0
PALM,0,1257,-2503.350000000002,-0.12692307692307692,24907.0,13.0
PALM,0,1258,-2505.1500000000024,-0.11250000000000002,24923.0,16.0
PALM,0,1259,-2506.9500000000025,-0.11250000000000002,24939.0,16.0
PALM,0,1260,-2508.3500000000026,-0.175,24947.0,8.0
PALM,0,1261,-2509.7000000000025,-0.19285714285714287,24954.0,7.0
PALM,0,1262,-2511.2000000000025,-0.15,24964.0,10.0
PALM,0,1263,-2513.2500000000027,-0.09761904761904763,24985.0,21.0
PALM,0,1264,-2514.6000000000026,-0.19285714285714287,24992.0,7.0
PALM,0,1265,-2515.9500000000025,-0.19285714285714287,24999.0,7.0
PALM,0,1266,-2517.3000000000025,-0.19285714285714287,25006.0,7.0
PALM,0,1267,-2518.7500000000023,-0.1611111111111111,25015.0,9.0
PALM,0,1268,-2520.200000000002,-0.1611111111111111,25024.0,9.0
PALM,0,1269,-2521.450000000002,-0.25,25029.0,5.0
PALM,0,1270,-2522.700000000002,-0.25,25034.0,5.0
PALM,0,1271,-2524.350000000002,-0.12692307692307692,25047.0,13.0
PALM,0,1272,-2525.7500000000023,-0.175,25055.0,8.0
PALM,0,1273,-2527.850000000002,-0.09545454545454547,25077.0,22.0
PALM,0,1274,-2529.850000000002,-0.10000000000000002,25097.0,20.0
PALM,0,1275,-2531.4000000000024,-0.1409090909090909,25108.0,11.0
PALM,0,1276,-2534.600000000002,-0.07272727272727274,25152.0,44.0
PALM,0,1277,-2536.550000000002,-0.10263157894736843,25171.0,19.0
PALM,0,1278,-2538.400000000002,-0.10882352941176471,25188.0,17.0
PALM,0,1279,-2540.450000000002,-0.09761904761904763,25209.0,21.0
PALM,0,1280,-2542.100000000002,-0.12692307692307692,25222.0,13.0
PALM,0,1281,-2543.700000000002,-0.13333333333333333,25234.0,12.0
PALM,0,1282,-2545.300000000002,-0.13333333333333333,25246.0,12.0
PALM,0,1283,-2546.750000000002,-0.1611111111111111,25255.0,9.0
PALM,0,1284,-2548.2000000000016,-0.1611111111111111,25264.0,9.0
PALM,0,1285,-2549.9000000000015,-0.12142857142857144,25278.0,14.0
PALM,0,1286,-2551.4500000000016,-0.1409090909090909,25289.0,11.0
PALM,0,1287,-2553.2000000000016,-0.11666666666666667,25304.0,15.0
PALM,0,1288,-2555.250000000002,-0.09761904761904763,25325.0,21.0
PALM,0,1289,-2556.750000000002,-0.15,25335.0,10.0
PALM,0,1290,-2561.250000000002,-0.06428571428571422,25405.0,70.0
PALM,0,1291,-2563.7000000000016,-0.08448275862068967,25434.0,29.0
PALM,0,1292,-2565.1500000000015,-0.1611111111111111,25443.0,9.0
PALM,0,1293,-2567.1500000000015,-0.10000000000000002,25463.0,20.0
PALM,0,1294,-2569.0000000000014,-0.10882352941176471,25480.0,17.0
PALM,0,1295,-2572.2500000000014,-0.07222222222222222,25525.0,45.0
PALM,0,1296,-2574.9000000000015,-0.08030303030303032,25558.0,33.0
PALM,0,1297,-2576.5500000000015,-0.12692307692307692,25571.0,13.0
PALM,0,1298,-2577.9500000000016,-0.175,25579.0,8.0
PALM,0,1299,-2579.500000000002,-0.1409090909090909,25590.0,11.0
PALM,0,1300,-2581.000000000002,-0.15,25600.0,10.0
PALM,0,1301,-2582.4500000000016,-0.1611111111111111,25609.0,9.0
PALM,0,1302,-2583.8500000000017,-0.175,25617.0,8.0
PALM,0,1303,-2585.250000000002,-0.175,25625.0,8.0
PALM,0,1304,-2588.4500000000016,-0.07272727272727274,25669.0,44.0
PALM,0,1305,-2591.000000000002,-0.08225806451612906,25700.0,31.0
PALM,0,1306,-2592.6000000000017,-0.13333333333333333,25712.0,12.0
PALM,0,1307,-2595.3500000000017,-0.0785714285714286,25747.0,35.0
PALM,0,1308,-2597.150000000002,-0.11250000000000002,25763.0,16.0
PALM,0,1309,-2599.300000000002,-0.09347826086956523,25786.0,23.0
PALM,0,1310,-2602.700000000002,-0.07083333333333332,25834.0,48.0
PALM,0,1311,-2604.200000000002,-0.15,25844.0,10.0
PALM,0,1312,-2606.2500000000023,-0.09761904761904763,25865.0,21.0
PALM,0,1313,-2608.2500000000023,-0.10000000000000002,25885.0,20.0
PALM,0,1314,-2610.2500000000023,-0.10000000000000002,25905.0,20.0
PALM,0,1315,-2612.5500000000025,-0.0884615384615385,25931.0,26.0
PALM,0,1316,-2615.1000000000026,-0.08225806451612906,25962.0,31.0
PALM,0,1317,-2616.7500000000027,-0.12692307692307692,25975.0,13.0
PALM,0,1318,-2618.7000000000025,-0.10263157894736843,25994.0,19.0
PALM,0,1319,-2620.5500000000025,-0.10882352941176471,26011.0,17.0
PALM,0,1320,-2622.3000000000025,-0.11666666666666667,26026.0,15.0
PALM,0,1321,-2624.1500000000024,-0.10882352941176471,26043.0,17.0
PALM,0,1322,-2625.850000000002,-0.12142857142857144,26057.0,14.0
PALM,0,1323,-2627.4000000000024,-0.1409090909090909,26068.0,11.0
PALM,0,1324,-2630.4000000000024,-0.07500000000000002,26108.0,40.0
PALM,0,1325,-2632.7000000000025,-0.0884615384615385,26134.0,26.0
PALM,0,1326,-2634.2500000000027,-0.1409090909090909,26145.0,11.0
PALM,0,1327,-2636.800000000003,-0.08225806451612906,26176.0,31.0
PALM,0,1328,-2638.450000000003,-0.12692307692307692,26189.0,13.0
PALM,0,1329,-2639.950000000003,-0.15,26199.0,10.0
PALM,0,1330,-2641.400000000003,-0.1611111111111111,26208.0,9.0
PALM,0,1331,-2642.700000000003,-0.21666666666666667,26214.0,6.0
PALM,0,1332,-2644.050000000003,-0.19285714285714287,26221.0,7.0
PALM,0,1333,-2645.450000000003,-0.175,26229.0,8.0
PALM,0,1334,-2647.200000000003,-0.11666666666666667,26244.0,15.0
PALM,0,1335,-2648.650000000003,-0.1611111111111111,26253.0,9.0
PALM,0,1336,-2650.0000000000027,-0.19285714285714287,26260.0,7.0
PALM,0,1337,-2651.800000000003,-0.11250000000000002,26276.0,16.0
PALM,0,1338,-2653.050000000003,-0.25,26281.0,5.0
PALM,0,1339,-2655.100000000003,-0.09761904761904763,26302.0,21.0
PALM,0,1340,-2656.500000000003,-0.175,26310.0,8.0
PALM,0,1341,-2658.000000000003,-0.15,26320.0,10.0
PALM,0,1342,-2659.350000000003,-0.19285714285714287,26327.0,7.0
PALM,0,1343,-2660.850000000003,-0.15,26337.0,10.0
PALM,0,1344,-2662.750000000003,-0.10555555555555557,26355.0,18.0
PALM,0,1345,-2664.3000000000034,-0.1409090909090909,26366.0,11.0
PALM,0,1346,-2665.6500000000033,-0.19285714285714287,26373.0,7.0
PALM,0,1347,-2666.9500000000035,-0.21666666666666667,26379.0,6.0
PALM,0,1348,-2668.5000000000036,-0.1409090909090909,26390.0,11.0
PALM,0,1349,-2670.1000000000035,-0.13333333333333333,26402.0,12.0
PALM,0,1350,-2672.9500000000035,-0.07702702702702706,26439.0,37.0
PALM,0,1351,-2675.4000000000033,-0.08448275862068967,26468.0,29.0
PALM,0,1352,-2676.9500000000035,-0.1409090909090909,26479.0,11.0
PALM,0,1353,-2678.4500000000035,-0.15,26489.0,10.0
PALM,0,1354,-2679.9500000000035,-0.15,26499.0,10.0
PALM,0,1355,-2681.3000000000034,-0.19285714285714287,26506.0,7.0
PALM,0,1356,-2682.8000000000034,-0.15,26516.0,10.0
PALM,0,1357,-2684.750000000003,-0.10263157894736843,26535.0,19.0
PALM,0,1358,-2686.850000000003,-0.09545454545454547,26557.0,22.0
PALM,0,1359,-2688.750000000003,-0.10555555555555557,26575.0,18.0
PALM,0,1360,-2690.600000000003,-0.10882352941176471,26592.0,17.0
PALM,0,1361,-2692.600000000003,-0.10000000000000002,26612.0,20.0
PALM,0,1362,-2694.500000000003,-0.10555555555555557,26630.0,18.0
PALM,0,1363,-2696.350000000003,-0.10882352941176471,26647.0,17.0
PALM,0,1364,-2698.6500000000033,-0.0884615384615385,26673.0,26.0
PALM,0,1365,-2700.1500000000033,-0.15,26683.0,10.0
PALM,0,1366,-2701.500000000003,-0.19285714285714287,26690.0,7.0
PALM,0,1367,-2702.850000000003,-0.19285714285714287,26697.0,7.0
PALM,0,1368,-2704.550000000003,-0.12142857142857144,26711.0,14.0
PALM,0,1369,-2706.0000000000027,-0.1611111111111111,26720.0,9.0
PALM,0,1370,-2707.7000000000025,-0.12142857142857144,26734.0,14.0
PALM,0,1371,-2709.1500000000024,-0.1611111111111111,26743.0,9.0
PALM,0,1372,-2710.5500000000025,-0.175,26751.0,8.0
PALM,0,1373,-2711.9000000000024,-0.19285714285714287,26758.0,7.0
PALM,0,1374,-2713.7000000000025,-0.11250000000000002,26774.0,16.0
PALM,0,1375,-2715.1000000000026,-0.175,26782.0,8.0
PALM,0,1376,-2717.3000000000025,-0.09166666666666667,26806.0,24.0
PALM,0,1377,-2718.7500000000023,-0.1611111111111111,26815.0,9.0
PALM,0,1378,-2720.350000000002,-0.13333333333333333,26827.0,12.0
PALM,0,1379,-2722.300000000002,-0.10263157894736843,26846.0,19.0
PALM,0,1380,-2724.200000000002,-0.10555555555555557,26864.0,18.0
PALM,0,1381,-2725.600000000002,-0.175,26872.0,8.0
PALM,0,1382,-2727.050000000002,-0.1611111111111111,26881.0,9.0
PALM,0,1383,-2729.000000000002,-0.10263157894736843,26900.0,19.0
PALM,0,1384,-2730.900000000002,-0.10555555555555557,26918.0,18.0
PALM,0,1385,-2732.700000000002,-0.11250000000000002,26934.0,16.0
PALM,0,1386,-2735.150000000002,-0.08448275862068967,26963.0,29.0
PALM,0,1387,-2737.050000000002,-0.10555555555555557,26981.0,18.0
PALM,0,1388,-2738.550000000002,-0.15,26991.0,10.0
PALM,0,1389,-2740.000000000002,-0.1611111111111111,27000.0,9.0
PALM,0,1390,-2741.400000000002,-0.175,27008.0,8.0
PALM,0,1391,-2743.000000000002,-0.13333333333333333,27020.0,12.0
PALM,0,1392,-2744.4500000000016,-0.1611111111111111,27029.0,9.0
PALM,0,1393,-2745.9500000000016,-0.15,27039.0,10.0
PALM,0,1394,-2747.6500000000015,-0.12142857142857144,27053.0,14.0
PALM,0,1395,-2750.6500000000015,-0.07500000000000002,27093.0,40.0
PALM,0,1396,-2752.5000000000014,-0.10882352941176471,27110.0,17.0
PALM,0,1397,-2755.1000000000013,-0.08125000000000002,27142.0,32.0
PALM,0,1398,-2756.7500000000014,-0.12692307692307692,27155.0,13.0
PALM,0,1399,-2758.6500000000015,-0.10555555555555557,27173.0,18.0
PALM,0,1400,-2760.2000000000016,-0.1409090909090909,27184.0,11.0
PALM,0,1401,-2761.8500000000017,-0.12692307692307692,27197.0,13.0
PALM,0,1402,-2763.9500000000016,-0.09545454545454547,27219.0,22.0
PALM,0,1403,-2766.6000000000017,-0.08030303030303032,27252.0,33.0
PALM,0,1404,-2768.3000000000015,-0.12142857142857144,27266.0,14.0
PALM,0,1405,-2770.2500000000014,-0.10263157894736843,27285.0,19.0
PALM,0,1406,-2772.0000000000014,-0.11666666666666667,27300.0,15.0
PALM,0,1407,-2773.4000000000015,-0.175,27308.0,8.0
PALM,0,1408,-2775.2500000000014,-0.10882352941176471,27325.0,17.0
PALM,0,1409,-2776.5500000000015,-0.21666666666666667,27331.0,6.0
PALM,0,1410,-2777.8000000000015,-0.25,27336.0,5.0
PALM,0,1411,-2779.0500000000015,-0.25,27341.0,5.0
PALM,0,1412,-2781.4000000000015,-0.08703703703703705,27368.0,27.0
PALM,0,1413,-2782.7500000000014,-0.19285714285714287,27375.0,7.0
PALM,0,1414,-2784.7500000000014,-0.10000000000000002,27395.0,20.0
PALM,0,1415,-2786.2500000000014,-0.15,27405.0,10.0
PALM,0,1416,-2788.4000000000015,-0.09347826086956523,27428.0,23.0
PALM,0,1417,-2790.0500000000015,-0.12692307692307692,27441.0,13.0
PALM,0,1418,-2792.5500000000015,-0.08333333333333336,27471.0,30.0
PALM,0,1419,-2798.2500000000014,-0.06063829787234033,27565.0,94.0
PALM,0,1420,-2799.8000000000015,-0.1409090909090909,27576.0,11.0
PALM,0,1421,-2801.3500000000017,-0.1409090909090909,27587.0,11.0
PALM,0,1422,-2802.900000000002,-0.1409090909090909,27598.0,11.0
PALM,0,1423,-2805.950000000002,-0.07439024390243903,27639.0,41.0
PALM,0,1424,-2809.0000000000023,-0.07439024390243903,27680.0,41.0
PALM,0,1425,-2811.0500000000025,-0.09761904761904763,27701.0,21.0
PALM,0,1426,-2813.9000000000024,-0.07702702702702706,27738.0,37.0
PALM,0,1427,-2815.5000000000023,-0.13333333333333333,27750.0,12.0
PALM,0,1428,-2817.7500000000023,-0.09000000000000002,27775.0,25.0
PALM,0,1429,-2819.5000000000023,-0.11666666666666667,27790.0,15.0
PALM,0,1430,-2822.200000000002,-0.07941176470588239,27824.0,34.0
PALM,0,1431,-2823.600000000002,-0.175,27832.0,8.0
PALM,0,1432,-2824.850000000002,-0.25,27837.0,5.0
PALM,0,1433,-2826.300000000002,-0.1611111111111111,27846.0,9.0
PALM,0,1434,-2830.350000000002,-0.06639344262295077,27907.0,61.0
PALM,0,1435,-2832.800000000002,-0.08448275862068967,27936.0,29.0
PALM,0,1436,-2834.550000000002,-0.11666666666666667,27951.0,15.0
PALM,0,1437,-2837.450000000002,-0.07631578947368424,27989.0,38.0
PALM,0,1438,-2840.400000000002,-0.07564102564102566,28028.0,39.0
PALM,0,1439,-2841.750000000002,-0.19285714285714287,28035.0,7.0
PALM,0,1440,-2844.400000000002,-0.08030303030303032,28068.0,33.0
PALM,0,1441,-2845.8500000000017,-0.1611111111111111,28077.0,9.0
PALM,0,1442,-2848.4500000000016,-0.08125000000000002,28109.0,32.0
PALM,0,1443,-2850.3500000000017,-0.10555555555555557,28127.0,18.0
PALM,0,1444,-2852.4500000000016,-0.09545454545454547,28149.0,22.0
PALM,0,1445,-2855.7000000000016,-0.07222222222222222,28194.0,45.0
PALM,0,1446,-2859.750000000002,-0.06639344262295077,28255.0,61.0
PALM,0,1447,-2862.000000000002,-0.09000000000000002,28280.0,25.0
PALM,0,1448,-2864.250000000002,-0.09000000000000002,28305.0,25.0
PALM,0,1449,-2865.650000000002,-0.175,28313.0,8.0
PALM,0,1450,-2867.200000000002,-0.1409090909090909,28324.0,11.0
PALM,0,1451,-2870.0000000000023,-0.07777777777777779,28360.0,36.0
PALM,0,1452,-2871.5500000000025,-0.1409090909090909,28371.0,11.0
PALM,0,1453,-2873.5500000000025,-0.10000000000000002,28391.0,20.0
PALM,0,1454,-2874.9500000000025,-0.175,28399.0,8.0
PALM,0,1455,-2876.5000000000027,-0.1409090909090909,28410.0,11.0
PALM,0,1456,-2878.400000000003,-0.10555555555555557,28428.0,18.0
PALM,0,1457,-2879.900000000003,-0.15,28438.0,10.0
PALM,0,1458,-2881.7500000000027,-0.10882352941176471,28455.0,17.0
PALM,0,1459,-2883.150000000003,-0.175,28463.0,8.0
PALM,0,1460,-2884.5000000000027,-0.19285714285714287,28470.0,7.0
PALM,0,1461,-2886.8500000000026,-0.08703703703703705,28497.0,27.0
PALM,0,1462,-2888.8500000000026,-0.10000000000000002,28517.0,20.0
PALM,0,1463,-2890.7500000000027,-0.10555555555555557,28535.0,18.0
PALM,0,1464,-2892.900000000003,-0.09347826086956523,28558.0,23.0
PALM,0,1465,-2894.550000000003,-0.12692307692307692,28571.0,13.0
PALM,0,1466,-2896.350000000003,-0.11250000000000002,28587.0,16.0
PALM,0,1467,-2897.950000000003,-0.13333333333333333,28599.0,12.0
PALM,0,1468,-2899.900000000003,-0.10263157894736843,28618.0,19.0
PALM,0,1469,-2901.8500000000026,-0.10263157894736843,28637.0,19.0
PALM,0,1470,-2903.2500000000027,-0.175,28645.0,8.0
PALM,0,1471,-2905.1000000000026,-0.10882352941176471,28662.0,17.0
PALM,0,1472,-2906.650000000003,-0.1409090909090909,28673.0,11.0
PALM,0,1473,-2908.700000000003,-0.09761904761904763,28694.0,21.0
PALM,0,1474,-2910.900000000003,-0.09166666666666667,28718.0,24.0
PALM,0,1475,-2912.3500000000026,-0.1611111111111111,28727.0,9.0
PALM,0,1476,-2913.8000000000025,-0.1611111111111111,28736.0,9.0
PALM,0,1477,-2915.1500000000024,-0.19285714285714287,28743.0,7.0
PALM,0,1478,-2916.4000000000024,-0.25,28748.0,5.0
PALM,0,1479,-2917.7000000000025,-0.21666666666666667,28754.0,6.0
PALM,0,1480,-2919.0000000000027,-0.21666666666666667,28760.0,6.0
PALM,0,1481,-2920.400000000003,-0.175,28768.0,8.0
PALM,0,1482,-2921.7500000000027,-0.19285714285714287,28775.0,7.0
PALM,0,1483,-2923.6000000000026,-0.10882352941176471,28792.0,17.0
PALM,0,1484,-2926.3000000000025,-0.07941176470588239,28826.0,34.0
PALM,0,1485,-2927.8500000000026,-0.1409090909090909,28837.0,11.0
PALM,0,1486,-2930.1000000000026,-0.09000000000000002,28862.0,25.0
PALM,0,1487,-2931.8000000000025,-0.12142857142857144,28876.0,14.0
PALM,0,1488,-2933.2000000000025,-0.175,28884.0,8.0
PALM,0,1489,-2935.3000000000025,-0.09545454545454547,28906.0,22.0
PALM,0,1490,-2936.7000000000025,-0.175,28914.0,8.0
PALM,0,1491,-2938.7500000000027,-0.09761904761904763,28935.0,21.0
PALM,0,1492,-2940.0000000000027,-0.25,28940.0,5.0
PALM,0,1493,-2941.3500000000026,-0.19285714285714287,28947.0,7.0
PALM,0,1494,-2942.7500000000027,-0.175,28955.0,8.0
PALM,0,1495,-2944.050000000003,-0.21666666666666667,28961.0,6.0
PALM,0,1496,-2945.950000000003,-0.10555555555555557,28979.0,18.0
PALM,0,1497,-2948.650000000003,-0.07941176470588239,29013.0,34.0
PALM,0,1498,-2950.5000000000027,-0.10882352941176471,29030.0,17.0
PALM,0,1499,-2951.900000000003,-0.175,29038.0,8.0
PALM,0,1500,-2953.6000000000026,-0.12142857142857144,29052.0,14.0
PALM,0,1501,-2955.3000000000025,-0.12142857142857144,29066.0,14.0
PALM,0,1502,-2956.8500000000026,-0.1409090909090909,29077.0,11.0
PALM,0,1503,-2958.400000000003,-0.1409090909090909,29088.0,11.0
PALM,0,1504,-2960.550000000003,-0.09347826086956523,29111.0,23.0
PALM,0,1505,-2962.300000000003,-0.11666666666666667,29126.0,15.0
PALM,0,1506,-2963.700000000003,-0.175,29134.0,8.0
PALM,0,1507,-2965.650000000003,-0.10263157894736843,29153.0,19.0
PALM,0,1508,-2967.1000000000026,-0.1611111111111111,29162.0,9.0
PALM,0,1509,-2969.2500000000027,-0.09347826086956523,29185.0,23.0
PALM,0,1510,-2974.3500000000026,-0.06219512195121943,29267.0,82.0
PALM,0,1511,-2975.7500000000027,-0.175,29275.0,8.0
PALM,0,1512,-2977.150000000003,-0.175,29283.0,8.0
PALM,0,1513,-2978.550000000003,-0.175,29291.0,8.0
PALM,0,1514,-2980.600000000003,-0.09761904761904763,29312.0,21.0
PALM,0,1515,-2982.6500000000033,-0.09761904761904763,29333.0,21.0
PALM,0,1516,-2985.3000000000034,-0.08030303030303032,29366.0,33.0
PALM,0,1517,-2987.250000000003,-0.10263157894736843,29385.0,19.0
PALM,0,1518,-2989.200000000003,-0.10263157894736843,29404.0,19.0
PALM,0,1519,-2991.950000000003,-0.0785714285714286,29439.0,35.0
PALM,0,1520,-2994.050000000003,-0.09545454545454547,29461.0,22.0
PALM,0,1521,-2998.350000000003,-0.0651515151515151,29527.0,66.0
PALM,0,1522,-3000.750000000003,-0.08571428571428573,29555.0,28.0
PALM,0,1523,-3002.4000000000033,-0.12692307692307692,29568.0,13.0
PALM,0,1524,-3004.100000000003,-0.12142857142857144,29582.0,14.0
PALM,0,1525,-3005.700000000003,-0.13333333333333333,29594.0,12.0
PALM,0,1526,-3008.000000000003,-0.0884615384615385,29620.0,26.0
PALM,0,1527,-3012.4000000000033,-0.06470588235294111,29688.0,68.0
PALM,0,1528,-3014.5500000000034,-0.09347826086956523,29711.0,23.0
PALM,0,1529,-3016.2000000000035,-0.12692307692307692,29724.0,13.0
PALM,0,1530,-3017.8500000000035,-0.12692307692307692,29737.0,13.0
PALM,0,1531,-3020.0500000000034,-0.09166666666666667,29761.0,24.0
PALM,0,1532,-3021.4500000000035,-0.175,29769.0,8.0
PALM,0,1533,-3022.8500000000035,-0.175,29777.0,8.0
PALM,0,1534,-3024.3000000000034,-0.1611111111111111,29786.0,9.0
PALM,0,1535,-3025.750000000003,-0.1611111111111111,29795.0,9.0
PALM,0,1536,-3027.8000000000034,-0.09761904761904763,29816.0,21.0
PALM,0,1537,-3029.3000000000034,-0.15,29826.0,10.0
PALM,0,1538,-3030.8000000000034,-0.15,29836.0,10.0
PALM,0,1539,-3032.250000000003,-0.1611111111111111,29845.0,9.0
PALM,0,1540,-3033.8000000000034,-0.1409090909090909,29856.0,11.0
PALM,0,1541,-3036.0500000000034,-0.09000000000000002,29881.0,25.0
PALM,0,1542,-3038.4500000000035,-0.08571428571428573,29909.0,28.0
PALM,0,1543,-3041.2000000000035,-0.0785714285714286,29944.0,35.0
PALM,0,1544,-3044.0500000000034,-0.07702702702702706,29981.0,37.0
PALM,0,1545,-3046.0500000000034,-0.10000000000000002,30001.0,20.0
PALM,0,1546,-3049.1000000000035,-0.07439024390243903,30042.0,41.0
PALM,0,1547,-3051.2000000000035,-0.09545454545454547,30064.0,22.0
PALM,0,1548,-3052.7500000000036,-0.1409090909090909,30075.0,11.0
PALM,0,1549,-3055.3500000000035,-0.08125000000000002,30107.0,32.0
PALM,0,1550,-3058.4000000000037,-0.07439024390243903,30148.0,41.0
PALM,0,1551,-3060.550000000004,-0.09347826086956523,30171.0,23.0
PALM,0,1552,-3066.350000000004,-0.06041666666666657,30267.0,96.0
PALM,0,1553,-3071.050000000004,-0.06351351351351345,30341.0,74.0
PALM,0,1554,-3074.0000000000036,-0.07564102564102566,30380.0,39.0
PALM,0,1555,-3075.5000000000036,-0.15,30390.0,10.0
PALM,0,1556,-3077.1000000000035,-0.13333333333333333,30402.0,12.0
PALM,0,1557,-3078.9000000000037,-0.11250000000000002,30418.0,16.0
PALM,0,1558,-3080.950000000004,-0.09761904761904763,30439.0,21.0
PALM,0,1559,-3082.750000000004,-0.11250000000000002,30455.0,16.0
PALM,0,1560,-3084.950000000004,-0.09166666666666667,30479.0,24.0
PALM,0,1561,-3087.600000000004,-0.08030303030303032,30512.0,33.0
PALM,0,1562,-3089.500000000004,-0.10555555555555557,30530.0,18.0
PALM,0,1563,-3091.200000000004,-0.12142857142857144,30544.0,14.0
