agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
ExpStepsHierGen,4,84,-267.3999999999973,-0.014285714285714306,7048.0,28.0
ExpStepsHierGen,4,85,-267.7999999999973,-0.014285714285714306,7076.0,28.0
ExpStepsHierGen,4,86,-268.19999999999726,-0.014285714285714306,7104.0,28.0
ExpStepsHierGen,4,87,-268.59999999999724,-0.014285714285714306,7132.0,28.0
ExpStepsHierGen,4,88,-269.84999999999724,-0.027777777777777783,7177.0,45.0
ExpStepsHierGen,4,89,-271.2499999999972,-0.02916666666666666,7225.0,48.0
ExpStepsHierGen,4,90,-271.6499999999972,-0.014285714285714306,7253.0,28.0
ExpStepsHierGen,4,91,-291.04999999999734,-0.047549019607843516,7661.0,408.0
ExpStepsHierGen,4,92,-291.4499999999973,-0.014285714285714306,7689.0,28.0
ExpStepsHierGen,4,93,-291.8499999999973,-0.014285714285714306,7717.0,28.0
ExpStepsHierGen,4,94,-292.24999999999727,-0.014285714285714306,7745.0,28.0
ExpStepsHierGen,4,95,-292.64999999999725,-0.014285714285714306,7773.0,28.0
ExpStepsHierGen,4,96,-293.89999999999725,-0.027777777777777783,7818.0,45.0
ExpStepsHierGen,4,97,-294.49999999999727,-0.018750000000000024,7850.0,32.0
ExpStepsHierGen,4,98,-295.89999999999725,-0.02916666666666666,7898.0,48.0
ExpStepsHierGen,4,99,-296.49999999999727,-0.018750000000000024,7930.0,32.0
PALM with expert AMDP,0,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,0,1,-149.79999999999572,-0.049015748031495325,3016.0,1016.0
PALM with expert AMDP,0,2,-224.84999999999354,-0.04934253780407483,4537.0,1521.0
PALM with expert AMDP,0,3,-240.14999999999364,-0.04693251533742361,4863.0,326.0
PALM with expert AMDP,0,4,-254.64999999999372,-0.04677419354838737,5173.0,310.0
PALM with expert AMDP,0,5,-308.84999999999275,-0.04909420289854982,6277.0,1104.0
PALM with expert AMDP,0,6,-328.7499999999929,-0.04760765550239273,6695.0,418.0
PALM with expert AMDP,0,7,-350.99999999999307,-0.047849462365591816,7160.0,465.0
PALM with expert AMDP,0,8,-380.8999999999934,-0.048381877022654216,7778.0,618.0
PALM with expert AMDP,0,9,-404.3999999999936,-0.047959183673469824,8268.0,490.0
PALM with expert AMDP,0,10,-406.99999999999363,-0.036111111111111045,8340.0,72.0
PALM with expert AMDP,0,11,-407.6999999999936,-0.02058823529411767,8374.0,34.0
PALM with expert AMDP,0,12,-412.6999999999936,-0.04166666666666655,8494.0,120.0
PALM with expert AMDP,0,13,-417.0999999999936,-0.04074074074074064,8602.0,108.0
PALM with expert AMDP,0,14,-421.44999999999357,-0.04065420560747653,8709.0,107.0
PALM with expert AMDP,0,15,-432.5499999999936,-0.04586776859504148,8951.0,242.0
PALM with expert AMDP,0,16,-450.0499999999937,-0.04729729729729764,9321.0,370.0
PALM with expert AMDP,0,17,-453.0499999999937,-0.03749999999999992,9401.0,80.0
PALM with expert AMDP,0,18,-456.0499999999937,-0.03749999999999992,9481.0,80.0
PALM with expert AMDP,0,19,-459.1999999999937,-0.03795180722891558,9564.0,83.0
PALM with expert AMDP,0,20,-459.59999999999366,-0.014285714285714306,9592.0,28.0
PALM with expert AMDP,0,21,-459.99999999999363,-0.014285714285714306,9620.0,28.0
PALM with expert AMDP,0,22,-460.3999999999936,-0.014285714285714306,9648.0,28.0
PALM with expert AMDP,0,23,-460.7999999999936,-0.014285714285714306,9676.0,28.0
PALM with expert AMDP,0,24,-461.19999999999357,-0.014285714285714306,9704.0,28.0
PALM with expert AMDP,0,25,-461.59999999999354,-0.014285714285714306,9732.0,28.0
PALM with expert AMDP,0,26,-462.84999999999354,-0.027777777777777783,9777.0,45.0
PALM with expert AMDP,0,27,-463.2499999999935,-0.014285714285714306,9805.0,28.0
PALM with expert AMDP,0,28,-477.8999999999936,-0.04680511182108654,10118.0,313.0
PALM with expert AMDP,0,29,-478.2999999999936,-0.014285714285714306,10146.0,28.0
PALM with expert AMDP,0,30,-481.2999999999936,-0.03749999999999992,10226.0,80.0
PALM with expert AMDP,0,31,-492.49999999999363,-0.04590163934426245,10470.0,244.0
PALM with expert AMDP,0,32,-492.8999999999936,-0.014285714285714306,10498.0,28.0
PALM with expert AMDP,0,33,-495.5999999999936,-0.03648648648648642,10572.0,74.0
PALM with expert AMDP,0,34,-497.9999999999936,-0.03529411764705876,10640.0,68.0
PALM with expert AMDP,0,35,-498.39999999999355,-0.014285714285714306,10668.0,28.0
PALM with expert AMDP,0,36,-508.09999999999354,-0.045327102803738396,10882.0,214.0
PALM with expert AMDP,0,37,-511.4499999999935,-0.038505747126436694,10969.0,87.0
PALM with expert AMDP,0,38,-512.0499999999935,-0.018750000000000024,11001.0,32.0
PALM with expert AMDP,0,39,-512.4499999999935,-0.014285714285714306,11029.0,28.0
PALM with expert AMDP,0,40,-512.8499999999934,-0.014285714285714306,11057.0,28.0
PALM with expert AMDP,0,41,-513.2499999999934,-0.014285714285714306,11085.0,28.0
PALM with expert AMDP,0,42,-514.0499999999934,-0.022222222222222247,11121.0,36.0
PALM with expert AMDP,0,43,-514.4499999999933,-0.014285714285714306,11149.0,28.0
PALM with expert AMDP,0,44,-514.8499999999933,-0.014285714285714306,11177.0,28.0
PALM with expert AMDP,0,45,-515.2499999999933,-0.014285714285714306,11205.0,28.0
PALM with expert AMDP,0,46,-517.5499999999932,-0.034848484848484795,11271.0,66.0
PALM with expert AMDP,0,47,-517.9499999999932,-0.014285714285714306,11299.0,28.0
PALM with expert AMDP,0,48,-518.3499999999932,-0.014285714285714306,11327.0,28.0
PALM with expert AMDP,0,49,-522.8499999999932,-0.040909090909090805,11437.0,110.0
PALM with expert AMDP,0,50,-524.0999999999932,-0.027777777777777783,11482.0,45.0
PALM with expert AMDP,0,51,-526.1999999999932,-0.03387096774193544,11544.0,62.0
PALM with expert AMDP,0,52,-526.5999999999932,-0.014285714285714306,11572.0,28.0
PALM with expert AMDP,0,53,-526.9999999999932,-0.014285714285714306,11600.0,28.0
PALM with expert AMDP,0,54,-528.2499999999932,-0.027777777777777783,11645.0,45.0
PALM with expert AMDP,0,55,-529.4999999999932,-0.027777777777777783,11690.0,45.0
PALM with expert AMDP,0,56,-530.7499999999932,-0.027777777777777783,11735.0,45.0
PALM with expert AMDP,0,57,-531.1499999999932,-0.014285714285714306,11763.0,28.0
PALM with expert AMDP,0,58,-532.3999999999932,-0.027777777777777783,11808.0,45.0
PALM with expert AMDP,0,59,-532.7999999999931,-0.014285714285714306,11836.0,28.0
PALM with expert AMDP,0,60,-534.8999999999932,-0.03387096774193544,11898.0,62.0
PALM with expert AMDP,0,61,-535.4999999999932,-0.018750000000000024,11930.0,32.0
PALM with expert AMDP,0,62,-537.8999999999932,-0.03529411764705876,11998.0,68.0
PALM with expert AMDP,0,63,-538.2999999999931,-0.014285714285714306,12026.0,28.0
PALM with expert AMDP,0,64,-538.6999999999931,-0.014285714285714306,12054.0,28.0
PALM with expert AMDP,0,65,-539.0999999999931,-0.014285714285714306,12082.0,28.0
PALM with expert AMDP,0,66,-539.4999999999931,-0.014285714285714306,12110.0,28.0
PALM with expert AMDP,0,67,-540.0999999999931,-0.018750000000000024,12142.0,32.0
PALM with expert AMDP,0,68,-543.4499999999931,-0.038505747126436694,12229.0,87.0
PALM with expert AMDP,0,69,-543.8499999999931,-0.014285714285714306,12257.0,28.0
PALM with expert AMDP,0,70,-546.3499999999931,-0.03571428571428565,12327.0,70.0
PALM with expert AMDP,0,71,-546.7499999999931,-0.014285714285714306,12355.0,28.0
PALM with expert AMDP,0,72,-553.7499999999931,-0.04374999999999987,12515.0,160.0
PALM with expert AMDP,0,73,-554.149999999993,-0.014285714285714306,12543.0,28.0
PALM with expert AMDP,0,74,-555.699999999993,-0.03039215686274508,12594.0,51.0
PALM with expert AMDP,0,75,-556.299999999993,-0.018750000000000024,12626.0,32.0
PALM with expert AMDP,0,76,-556.699999999993,-0.014285714285714306,12654.0,28.0
PALM with expert AMDP,0,77,-558.999999999993,-0.034848484848484795,12720.0,66.0
PALM with expert AMDP,0,78,-564.749999999993,-0.042592592592592474,12855.0,135.0
PALM with expert AMDP,0,79,-566.1499999999929,-0.02916666666666666,12903.0,48.0
PALM with expert AMDP,0,80,-566.5499999999929,-0.014285714285714306,12931.0,28.0
PALM with expert AMDP,0,81,-567.7999999999929,-0.027777777777777783,12976.0,45.0
PALM with expert AMDP,0,82,-568.1999999999929,-0.014285714285714306,13004.0,28.0
PALM with expert AMDP,0,83,-569.5999999999929,-0.02916666666666666,13052.0,48.0
PALM with expert AMDP,0,84,-570.1999999999929,-0.018750000000000024,13084.0,32.0
PALM with expert AMDP,0,85,-570.5999999999929,-0.014285714285714306,13112.0,28.0
PALM with expert AMDP,0,86,-570.9999999999928,-0.014285714285714306,13140.0,28.0
PALM with expert AMDP,0,87,-573.9499999999929,-0.037341772151898656,13219.0,79.0
PALM with expert AMDP,0,88,-574.3499999999929,-0.014285714285714306,13247.0,28.0
PALM with expert AMDP,0,89,-575.5999999999929,-0.027777777777777783,13292.0,45.0
PALM with expert AMDP,0,90,-578.5499999999929,-0.037341772151898656,13371.0,79.0
PALM with expert AMDP,0,91,-580.8499999999929,-0.034848484848484795,13437.0,66.0
PALM with expert AMDP,0,92,-581.2499999999928,-0.014285714285714306,13465.0,28.0
PALM with expert AMDP,0,93,-582.8999999999928,-0.03113207547169809,13518.0,53.0
PALM with expert AMDP,0,94,-583.2999999999928,-0.014285714285714306,13546.0,28.0
PALM with expert AMDP,0,95,-583.6999999999928,-0.014285714285714306,13574.0,28.0
PALM with expert AMDP,0,96,-584.0999999999927,-0.014285714285714306,13602.0,28.0
PALM with expert AMDP,0,97,-584.4999999999927,-0.014285714285714306,13630.0,28.0
PALM with expert AMDP,0,98,-585.0999999999927,-0.018750000000000024,13662.0,32.0
PALM with expert AMDP,0,99,-585.6999999999928,-0.018750000000000024,13694.0,32.0
PALM with expert AMDP,1,0,-98.59999999999648,-0.04949799196786972,1992.0,1992.0
PALM with expert AMDP,1,1,-183.19999999999376,-0.0494158878504657,3704.0,1712.0
PALM with expert AMDP,1,2,-239.14999999999267,-0.04912203687445031,4843.0,1139.0
PALM with expert AMDP,1,3,-244.19999999999266,-0.041735537190082536,4964.0,121.0
PALM with expert AMDP,1,4,-257.6499999999927,-0.046539792387543494,5253.0,289.0
PALM with expert AMDP,1,5,-268.59999999999275,-0.0458158995815901,5492.0,239.0
PALM with expert AMDP,1,6,-319.4999999999919,-0.049036608863197675,6530.0,1038.0
PALM with expert AMDP,1,7,-345.99999999999216,-0.048181818181818645,7080.0,550.0
PALM with expert AMDP,1,8,-346.39999999999213,-0.014285714285714306,7108.0,28.0
PALM with expert AMDP,1,9,-351.4999999999921,-0.04180327868852448,7230.0,122.0
PALM with expert AMDP,1,10,-354.8999999999921,-0.03863636363636355,7318.0,88.0
PALM with expert AMDP,1,11,-358.9499999999921,-0.04009900990099,7419.0,101.0
PALM with expert AMDP,1,12,-375.5499999999922,-0.047159090909091234,7771.0,352.0
PALM with expert AMDP,1,13,-430.64999999999117,-0.049108734402851115,8893.0,1122.0
PALM with expert AMDP,1,14,-447.4499999999913,-0.047191011235955385,9249.0,356.0
PALM with expert AMDP,1,15,-461.0999999999914,-0.0465870307167238,9542.0,293.0
PALM with expert AMDP,1,16,-463.54999999999137,-0.03550724637681153,9611.0,69.0
PALM with expert AMDP,1,17,-465.1499999999914,-0.03076923076923075,9663.0,52.0
PALM with expert AMDP,1,18,-469.3499999999914,-0.04038461538461528,9767.0,104.0
PALM with expert AMDP,1,19,-470.9499999999914,-0.03076923076923075,9819.0,52.0
PALM with expert AMDP,1,20,-471.3499999999914,-0.014285714285714306,9847.0,28.0
PALM with expert AMDP,1,21,-471.74999999999136,-0.014285714285714306,9875.0,28.0
PALM with expert AMDP,1,22,-481.3999999999914,-0.0453051643192489,10088.0,213.0
PALM with expert AMDP,1,23,-491.5499999999914,-0.04551569506726468,10311.0,223.0
PALM with expert AMDP,1,24,-493.84999999999144,-0.034848484848484795,10377.0,66.0
PALM with expert AMDP,1,25,-501.2499999999914,-0.04404761904761895,10545.0,168.0
PALM with expert AMDP,1,26,-503.7499999999914,-0.03571428571428565,10615.0,70.0
PALM with expert AMDP,1,27,-509.6499999999914,-0.04275362318840568,10753.0,138.0
PALM with expert AMDP,1,28,-510.04999999999137,-0.014285714285714306,10781.0,28.0
PALM with expert AMDP,1,29,-511.44999999999135,-0.02916666666666666,10829.0,48.0
PALM with expert AMDP,1,30,-511.8499999999913,-0.014285714285714306,10857.0,28.0
PALM with expert AMDP,1,31,-512.2499999999914,-0.014285714285714306,10885.0,28.0
PALM with expert AMDP,1,32,-512.6499999999913,-0.014285714285714306,10913.0,28.0
PALM with expert AMDP,1,33,-513.0499999999913,-0.014285714285714306,10941.0,28.0
PALM with expert AMDP,1,34,-514.9999999999914,-0.03305084745762708,11000.0,59.0
PALM with expert AMDP,1,35,-518.3499999999914,-0.038505747126436694,11087.0,87.0
PALM with expert AMDP,1,36,-525.8499999999914,-0.04411764705882344,11257.0,170.0
PALM with expert AMDP,1,37,-526.2499999999914,-0.014285714285714306,11285.0,28.0
PALM with expert AMDP,1,38,-526.6499999999913,-0.014285714285714306,11313.0,28.0
PALM with expert AMDP,1,39,-527.4499999999913,-0.022222222222222247,11349.0,36.0
PALM with expert AMDP,1,40,-529.4499999999913,-0.03333333333333329,11409.0,60.0
PALM with expert AMDP,1,41,-530.4499999999913,-0.02500000000000003,11449.0,40.0
PALM with expert AMDP,1,42,-531.6999999999913,-0.027777777777777783,11494.0,45.0
PALM with expert AMDP,1,43,-532.0999999999913,-0.014285714285714306,11522.0,28.0
PALM with expert AMDP,1,44,-534.1999999999913,-0.03387096774193544,11584.0,62.0
PALM with expert AMDP,1,45,-534.5999999999913,-0.014285714285714306,11612.0,28.0
PALM with expert AMDP,1,46,-535.8499999999913,-0.027777777777777783,11657.0,45.0
PALM with expert AMDP,1,47,-537.0999999999913,-0.027777777777777783,11702.0,45.0
PALM with expert AMDP,1,48,-538.8999999999912,-0.03214285714285711,11758.0,56.0
PALM with expert AMDP,1,49,-539.2999999999912,-0.014285714285714306,11786.0,28.0
PALM with expert AMDP,1,50,-539.6999999999912,-0.014285714285714306,11814.0,28.0
PALM with expert AMDP,1,51,-541.9999999999911,-0.034848484848484795,11880.0,66.0
PALM with expert AMDP,1,52,-542.5999999999912,-0.018750000000000024,11912.0,32.0
PALM with expert AMDP,1,53,-542.9999999999911,-0.014285714285714306,11940.0,28.0
PALM with expert AMDP,1,54,-543.3999999999911,-0.014285714285714306,11968.0,28.0
PALM with expert AMDP,1,55,-544.6499999999911,-0.027777777777777783,12013.0,45.0
PALM with expert AMDP,1,56,-545.0499999999911,-0.014285714285714306,12041.0,28.0
PALM with expert AMDP,1,57,-545.4499999999911,-0.014285714285714306,12069.0,28.0
PALM with expert AMDP,1,58,-545.849999999991,-0.014285714285714306,12097.0,28.0
PALM with expert AMDP,1,59,-547.249999999991,-0.02916666666666666,12145.0,48.0
PALM with expert AMDP,1,60,-547.649999999991,-0.014285714285714306,12173.0,28.0
PALM with expert AMDP,1,61,-549.049999999991,-0.02916666666666666,12221.0,48.0
PALM with expert AMDP,1,62,-549.449999999991,-0.014285714285714306,12249.0,28.0
PALM with expert AMDP,1,63,-550.049999999991,-0.018750000000000024,12281.0,32.0
PALM with expert AMDP,1,64,-551.449999999991,-0.02916666666666666,12329.0,48.0
PALM with expert AMDP,1,65,-551.8499999999909,-0.014285714285714306,12357.0,28.0
PALM with expert AMDP,1,66,-552.2499999999909,-0.014285714285714306,12385.0,28.0
PALM with expert AMDP,1,67,-552.8499999999909,-0.018750000000000024,12417.0,32.0
PALM with expert AMDP,1,68,-553.2499999999909,-0.014285714285714306,12445.0,28.0
PALM with expert AMDP,1,69,-554.6499999999909,-0.02916666666666666,12493.0,48.0
PALM with expert AMDP,1,70,-555.0499999999909,-0.014285714285714306,12521.0,28.0
PALM with expert AMDP,1,71,-555.8499999999908,-0.022222222222222247,12557.0,36.0
PALM with expert AMDP,1,72,-556.2499999999908,-0.014285714285714306,12585.0,28.0
PALM with expert AMDP,1,73,-556.6499999999908,-0.014285714285714306,12613.0,28.0
PALM with expert AMDP,1,74,-557.2499999999908,-0.018750000000000024,12645.0,32.0
PALM with expert AMDP,1,75,-559.0499999999907,-0.03214285714285711,12701.0,56.0
PALM with expert AMDP,1,76,-559.4499999999907,-0.014285714285714306,12729.0,28.0
PALM with expert AMDP,1,77,-559.8499999999907,-0.014285714285714306,12757.0,28.0
PALM with expert AMDP,1,78,-560.2499999999907,-0.014285714285714306,12785.0,28.0
PALM with expert AMDP,1,79,-561.6499999999907,-0.02916666666666666,12833.0,48.0
PALM with expert AMDP,1,80,-562.0499999999906,-0.014285714285714306,12861.0,28.0
PALM with expert AMDP,1,81,-562.4499999999906,-0.014285714285714306,12889.0,28.0
PALM with expert AMDP,1,82,-562.8499999999906,-0.014285714285714306,12917.0,28.0
PALM with expert AMDP,1,83,-563.2499999999906,-0.014285714285714306,12945.0,28.0
PALM with expert AMDP,1,84,-563.6499999999905,-0.014285714285714306,12973.0,28.0
PALM with expert AMDP,1,85,-564.0499999999905,-0.014285714285714306,13001.0,28.0
PALM with expert AMDP,1,86,-564.4499999999905,-0.014285714285714306,13029.0,28.0
PALM with expert AMDP,1,87,-565.8499999999905,-0.02916666666666666,13077.0,48.0
PALM with expert AMDP,1,88,-567.0999999999905,-0.027777777777777783,13122.0,45.0
PALM with expert AMDP,1,89,-567.4999999999905,-0.014285714285714306,13150.0,28.0
PALM with expert AMDP,1,90,-567.8999999999904,-0.014285714285714306,13178.0,28.0
PALM with expert AMDP,1,91,-568.2999999999904,-0.014285714285714306,13206.0,28.0
PALM with expert AMDP,1,92,-568.6999999999904,-0.014285714285714306,13234.0,28.0
PALM with expert AMDP,1,93,-569.9499999999904,-0.027777777777777783,13279.0,45.0
PALM with expert AMDP,1,94,-570.3499999999904,-0.014285714285714306,13307.0,28.0
PALM with expert AMDP,1,95,-570.7499999999903,-0.014285714285714306,13335.0,28.0
PALM with expert AMDP,1,96,-574.5499999999903,-0.03958333333333324,13431.0,96.0
PALM with expert AMDP,1,97,-575.1499999999903,-0.018750000000000024,13463.0,32.0
PALM with expert AMDP,1,98,-575.5499999999903,-0.014285714285714306,13491.0,28.0
PALM with expert AMDP,1,99,-576.9499999999903,-0.02916666666666666,13539.0,48.0
PALM with expert AMDP,2,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,2,1,-105.94999999999645,-0.042805755395683334,2139.0,139.0
PALM with expert AMDP,2,2,-200.44999999999317,-0.0494764397905742,4049.0,1910.0
PALM with expert AMDP,2,3,-209.94999999999317,-0.045238095238095306,4259.0,210.0
PALM with expert AMDP,2,4,-278.99999999999136,-0.049286224125623244,5660.0,1401.0
PALM with expert AMDP,2,5,-286.39999999999134,-0.04404761904761895,5828.0,168.0
PALM with expert AMDP,2,6,-301.1999999999914,-0.04683544303797497,6144.0,316.0
PALM with expert AMDP,2,7,-325.19999999999163,-0.04800000000000044,6644.0,500.0
PALM with expert AMDP,2,8,-388.19999999999015,-0.049218749999998826,7924.0,1280.0
PALM with expert AMDP,2,9,-403.59999999999025,-0.04695121951219542,8252.0,328.0
PALM with expert AMDP,2,10,-405.59999999999025,-0.03333333333333329,8312.0,60.0
PALM with expert AMDP,2,11,-413.59999999999025,-0.0444444444444444,8492.0,180.0
PALM with expert AMDP,2,12,-415.29999999999023,-0.03148148148148146,8546.0,54.0
PALM with expert AMDP,2,13,-425.89999999999026,-0.04568965517241392,8778.0,232.0
PALM with expert AMDP,2,14,-431.39999999999026,-0.04230769230769219,8908.0,130.0
PALM with expert AMDP,2,15,-432.09999999999025,-0.02058823529411767,8942.0,34.0
PALM with expert AMDP,2,16,-433.69999999999027,-0.03076923076923075,8994.0,52.0
PALM with expert AMDP,2,17,-434.89999999999026,-0.027272727272727282,9038.0,44.0
PALM with expert AMDP,2,18,-438.19999999999027,-0.03837209302325573,9124.0,86.0
PALM with expert AMDP,2,19,-439.7999999999903,-0.03076923076923075,9176.0,52.0
PALM with expert AMDP,2,20,-441.8999999999903,-0.03387096774193544,9238.0,62.0
PALM with expert AMDP,2,21,-442.2999999999903,-0.014285714285714306,9266.0,28.0
PALM with expert AMDP,2,22,-444.69999999999027,-0.03529411764705876,9334.0,68.0
PALM with expert AMDP,2,23,-445.09999999999025,-0.014285714285714306,9362.0,28.0
PALM with expert AMDP,2,24,-445.4999999999902,-0.014285714285714306,9390.0,28.0
PALM with expert AMDP,2,25,-450.1499999999902,-0.041150442477876,9503.0,113.0
PALM with expert AMDP,2,26,-459.7499999999902,-0.0452830188679246,9715.0,212.0
PALM with expert AMDP,2,27,-460.1499999999902,-0.014285714285714306,9743.0,28.0
PALM with expert AMDP,2,28,-466.6499999999902,-0.04333333333333321,9893.0,150.0
PALM with expert AMDP,2,29,-467.0499999999902,-0.014285714285714306,9921.0,28.0
PALM with expert AMDP,2,30,-467.44999999999015,-0.014285714285714306,9949.0,28.0
PALM with expert AMDP,2,31,-467.84999999999013,-0.014285714285714306,9977.0,28.0
PALM with expert AMDP,2,32,-468.2499999999901,-0.014285714285714306,10005.0,28.0
PALM with expert AMDP,2,33,-468.6499999999901,-0.014285714285714306,10033.0,28.0
PALM with expert AMDP,2,34,-469.04999999999006,-0.014285714285714306,10061.0,28.0
PALM with expert AMDP,2,35,-469.44999999999004,-0.014285714285714306,10089.0,28.0
PALM with expert AMDP,2,36,-469.84999999999,-0.014285714285714306,10117.0,28.0
PALM with expert AMDP,2,37,-473.59999999999,-0.03947368421052622,10212.0,95.0
PALM with expert AMDP,2,38,-474.99999999999,-0.02916666666666666,10260.0,48.0
PALM with expert AMDP,2,39,-475.39999999999,-0.014285714285714306,10288.0,28.0
PALM with expert AMDP,2,40,-475.79999999998995,-0.014285714285714306,10316.0,28.0
PALM with expert AMDP,2,41,-476.1999999999899,-0.014285714285714306,10344.0,28.0
PALM with expert AMDP,2,42,-478.5999999999899,-0.03529411764705876,10412.0,68.0
PALM with expert AMDP,2,43,-478.9999999999899,-0.014285714285714306,10440.0,28.0
PALM with expert AMDP,2,44,-479.39999999998986,-0.014285714285714306,10468.0,28.0
PALM with expert AMDP,2,45,-482.64999999998986,-0.03823529411764698,10553.0,85.0
PALM with expert AMDP,2,46,-494.2499999999899,-0.04603174603174621,10805.0,252.0
PALM with expert AMDP,2,47,-494.64999999998986,-0.014285714285714306,10833.0,28.0
PALM with expert AMDP,2,48,-496.19999999998987,-0.03039215686274508,10884.0,51.0
PALM with expert AMDP,2,49,-500.79999999998984,-0.04107142857142847,10996.0,112.0
PALM with expert AMDP,2,50,-510.79999999998984,-0.04545454545454555,11216.0,220.0
PALM with expert AMDP,2,51,-511.1999999999898,-0.014285714285714306,11244.0,28.0
PALM with expert AMDP,2,52,-517.1499999999897,-0.042805755395683334,11383.0,139.0
PALM with expert AMDP,2,53,-518.5499999999897,-0.02916666666666666,11431.0,48.0
PALM with expert AMDP,2,54,-523.6499999999897,-0.04180327868852448,11553.0,122.0
PALM with expert AMDP,2,55,-524.0499999999897,-0.014285714285714306,11581.0,28.0
PALM with expert AMDP,2,56,-524.6499999999897,-0.018750000000000024,11613.0,32.0
PALM with expert AMDP,2,57,-525.0499999999897,-0.014285714285714306,11641.0,28.0
PALM with expert AMDP,2,58,-526.2999999999897,-0.027777777777777783,11686.0,45.0
PALM with expert AMDP,2,59,-527.6999999999897,-0.02916666666666666,11734.0,48.0
PALM with expert AMDP,2,60,-528.0999999999897,-0.014285714285714306,11762.0,28.0
PALM with expert AMDP,2,61,-528.4999999999897,-0.014285714285714306,11790.0,28.0
PALM with expert AMDP,2,62,-530.8999999999896,-0.03529411764705876,11858.0,68.0
PALM with expert AMDP,2,63,-532.1499999999896,-0.027777777777777783,11903.0,45.0
PALM with expert AMDP,2,64,-532.5499999999896,-0.014285714285714306,11931.0,28.0
PALM with expert AMDP,2,65,-532.9499999999896,-0.014285714285714306,11959.0,28.0
PALM with expert AMDP,2,66,-533.3499999999896,-0.014285714285714306,11987.0,28.0
PALM with expert AMDP,2,67,-534.5999999999896,-0.027777777777777783,12032.0,45.0
PALM with expert AMDP,2,68,-534.9999999999895,-0.014285714285714306,12060.0,28.0
PALM with expert AMDP,2,69,-536.2499999999895,-0.027777777777777783,12105.0,45.0
PALM with expert AMDP,2,70,-537.4999999999895,-0.027777777777777783,12150.0,45.0
PALM with expert AMDP,2,71,-538.8999999999895,-0.02916666666666666,12198.0,48.0
PALM with expert AMDP,2,72,-539.2999999999895,-0.014285714285714306,12226.0,28.0
PALM with expert AMDP,2,73,-540.8499999999894,-0.03039215686274508,12277.0,51.0
PALM with expert AMDP,2,74,-541.2499999999894,-0.014285714285714306,12305.0,28.0
PALM with expert AMDP,2,75,-541.8499999999894,-0.018750000000000024,12337.0,32.0
PALM with expert AMDP,2,76,-544.1499999999894,-0.034848484848484795,12403.0,66.0
PALM with expert AMDP,2,77,-544.5499999999894,-0.014285714285714306,12431.0,28.0
PALM with expert AMDP,2,78,-544.9499999999894,-0.014285714285714306,12459.0,28.0
PALM with expert AMDP,2,79,-545.5499999999894,-0.018750000000000024,12491.0,32.0
PALM with expert AMDP,2,80,-545.9499999999894,-0.014285714285714306,12519.0,28.0
PALM with expert AMDP,2,81,-546.5499999999894,-0.018750000000000024,12551.0,32.0
PALM with expert AMDP,2,82,-546.9499999999894,-0.014285714285714306,12579.0,28.0
PALM with expert AMDP,2,83,-547.5499999999894,-0.018750000000000024,12611.0,32.0
PALM with expert AMDP,2,84,-547.9499999999894,-0.014285714285714306,12639.0,28.0
PALM with expert AMDP,2,85,-548.3499999999893,-0.014285714285714306,12667.0,28.0
PALM with expert AMDP,2,86,-548.7499999999893,-0.014285714285714306,12695.0,28.0
PALM with expert AMDP,2,87,-549.1499999999893,-0.014285714285714306,12723.0,28.0
PALM with expert AMDP,2,88,-549.5499999999893,-0.014285714285714306,12751.0,28.0
PALM with expert AMDP,2,89,-550.1499999999893,-0.018750000000000024,12783.0,32.0
PALM with expert AMDP,2,90,-550.5499999999893,-0.014285714285714306,12811.0,28.0
PALM with expert AMDP,2,91,-551.7999999999893,-0.027777777777777783,12856.0,45.0
PALM with expert AMDP,2,92,-552.1999999999892,-0.014285714285714306,12884.0,28.0
PALM with expert AMDP,2,93,-552.5999999999892,-0.014285714285714306,12912.0,28.0
PALM with expert AMDP,2,94,-553.8499999999892,-0.027777777777777783,12957.0,45.0
PALM with expert AMDP,2,95,-555.2499999999892,-0.02916666666666666,13005.0,48.0
PALM with expert AMDP,2,96,-555.6499999999892,-0.014285714285714306,13033.0,28.0
PALM with expert AMDP,2,97,-557.1999999999891,-0.03039215686274508,13084.0,51.0
PALM with expert AMDP,2,98,-557.5999999999891,-0.014285714285714306,13112.0,28.0
PALM with expert AMDP,2,99,-558.1999999999891,-0.018750000000000024,13144.0,32.0
PALM with expert AMDP,3,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,3,1,-116.49999999999658,-0.047142857142857465,2350.0,350.0
PALM with expert AMDP,3,2,-152.94999999999658,-0.04866488651535382,3099.0,749.0
PALM with expert AMDP,3,3,-198.39999999999608,-0.0489235737351986,4028.0,929.0
PALM with expert AMDP,3,4,-263.39999999999446,-0.049242424242423026,5348.0,1320.0
PALM with expert AMDP,3,5,-269.04999999999444,-0.04248120300751868,5481.0,133.0
PALM with expert AMDP,3,6,-279.04999999999444,-0.04545454545454555,5701.0,220.0
PALM with expert AMDP,3,7,-283.34999999999445,-0.04056603773584896,5807.0,106.0
