agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with HierGen AMDP,4,38,-2236.5499999999442,-0.049999999999999885,44731.0,123.0
PALM with HierGen AMDP,4,39,-2298.599999999943,-0.04999999999999888,45972.0,1241.0
PALM with HierGen AMDP,4,40,-2398.5999999999394,-0.04999999999999823,47972.0,2000.0
PALM with HierGen AMDP,4,41,-2498.599999999936,-0.04999999999999823,49972.0,2000.0
PALM with HierGen AMDP,4,42,-2503.399999999936,-0.049999999999999906,50068.0,96.0
PALM with HierGen AMDP,4,43,-2602.6499999999323,-0.04999999999999824,52053.0,1985.0
PALM with HierGen AMDP,4,44,-2642.099999999932,-0.04999999999999987,52842.0,789.0
PALM with HierGen AMDP,4,45,-2674.0499999999324,-0.0500000000000005,53481.0,639.0
PALM with HierGen AMDP,4,46,-2774.049999999929,-0.04999999999999823,55481.0,2000.0
PALM with HierGen AMDP,4,47,-2779.6499999999287,-0.04999999999999989,55593.0,112.0
PALM with HierGen AMDP,4,48,-2879.649999999925,-0.04999999999999823,57593.0,2000.0
PALM with HierGen AMDP,4,49,-2979.6499999999214,-0.04999999999999823,59593.0,2000.0
PALM with HierGen AMDP,4,50,-3079.649999999918,-0.04999999999999823,61593.0,2000.0
PALM with HierGen AMDP,4,51,-3179.649999999914,-0.04999999999999823,63593.0,2000.0
PALM with HierGen AMDP,4,52,-3279.6499999999105,-0.04999999999999823,65593.0,2000.0
PALM with HierGen AMDP,4,53,-3379.649999999907,-0.04999999999999823,67593.0,2000.0
PALM with HierGen AMDP,4,54,-3479.6499999999032,-0.04999999999999823,69593.0,2000.0
PALM with HierGen AMDP,4,55,-3536.049999999902,-0.04999999999999905,70721.0,1128.0
PALM with HierGen AMDP,4,56,-3562.099999999902,-0.050000000000000454,71242.0,521.0
PALM with HierGen AMDP,4,57,-3662.0999999998985,-0.04999999999999823,73242.0,2000.0
PALM with HierGen AMDP,4,58,-3762.099999999895,-0.04999999999999823,75242.0,2000.0
PALM with HierGen AMDP,4,59,-3785.799999999895,-0.050000000000000426,75716.0,474.0
PALM with HierGen AMDP,4,60,-3871.9499999998925,-0.0499999999999984,77439.0,1723.0
PALM with HierGen AMDP,4,61,-3955.14999999989,-0.04999999999999845,79103.0,1664.0
PALM with HierGen AMDP,4,62,-4055.1499999998864,-0.04999999999999823,81103.0,2000.0
PALM with HierGen AMDP,4,63,-4155.149999999883,-0.04999999999999823,83103.0,2000.0
PALM with HierGen AMDP,4,64,-4225.849999999881,-0.04999999999999868,84517.0,1414.0
PALM with HierGen AMDP,4,65,-4287.99999999988,-0.04999999999999888,85760.0,1243.0
PALM with HierGen AMDP,4,66,-4360.199999999878,-0.04999999999999864,87204.0,1444.0
PALM with HierGen AMDP,4,67,-4460.199999999874,-0.04999999999999823,89204.0,2000.0
PALM with HierGen AMDP,4,68,-4560.199999999871,-0.04999999999999823,91204.0,2000.0
PALM with HierGen AMDP,4,69,-4660.199999999867,-0.04999999999999823,93204.0,2000.0
PALM with HierGen AMDP,4,70,-4760.199999999863,-0.04999999999999823,95204.0,2000.0
PALM with HierGen AMDP,4,71,-4860.19999999986,-0.04999999999999823,97204.0,2000.0
PALM with HierGen AMDP,4,72,-4960.199999999856,-0.04999999999999823,99204.0,2000.0
PALM with HierGen AMDP,4,73,-5060.1999999998525,-0.04999999999999823,101204.0,2000.0
PALM with HierGen AMDP,4,74,-5121.999999999851,-0.049999999999998886,102440.0,1236.0
PALM with HierGen AMDP,4,75,-5221.999999999847,-0.04999999999999823,104440.0,2000.0
PALM with HierGen AMDP,4,76,-5321.999999999844,-0.04999999999999823,106440.0,2000.0
PALM with HierGen AMDP,4,77,-5421.99999999984,-0.04999999999999823,108440.0,2000.0
PALM with HierGen AMDP,4,78,-5521.999999999836,-0.04999999999999823,110440.0,2000.0
PALM with HierGen AMDP,4,79,-5611.099999999833,-0.049999999999998365,112222.0,1782.0
PALM with HierGen AMDP,4,80,-5653.899999999832,-0.049999999999999656,113078.0,856.0
PALM with HierGen AMDP,4,81,-5730.59999999983,-0.04999999999999856,114612.0,1534.0
PALM with HierGen AMDP,4,82,-5822.499999999827,-0.049999999999998324,116450.0,1838.0
PALM with HierGen AMDP,4,83,-5922.499999999824,-0.04999999999999823,118450.0,2000.0
PALM with HierGen AMDP,4,84,-5980.649999999822,-0.049999999999999,119613.0,1163.0
PALM with HierGen AMDP,4,85,-6080.649999999819,-0.04999999999999823,121613.0,2000.0
PALM with HierGen AMDP,4,86,-6160.349999999817,-0.049999999999998504,123207.0,1594.0
PALM with HierGen AMDP,4,87,-6198.999999999816,-0.049999999999999926,123980.0,773.0
PALM with HierGen AMDP,4,88,-6230.499999999816,-0.050000000000000495,124610.0,630.0
PALM with HierGen AMDP,4,89,-6330.499999999813,-0.04999999999999823,126610.0,2000.0
PALM with HierGen AMDP,4,90,-6373.149999999812,-0.04999999999999966,127463.0,853.0
PALM with HierGen AMDP,4,91,-6462.44999999981,-0.04999999999999836,129249.0,1786.0
PALM with HierGen AMDP,4,92,-6544.299999999807,-0.04999999999999847,130886.0,1637.0
PALM with HierGen AMDP,4,93,-6644.299999999804,-0.04999999999999823,132886.0,2000.0
PALM with HierGen AMDP,4,94,-6701.599999999803,-0.049999999999999024,134032.0,1146.0
PALM with HierGen AMDP,4,95,-6742.649999999803,-0.04999999999999976,134853.0,821.0
PALM with HierGen AMDP,4,96,-6842.6499999998,-0.04999999999999823,136853.0,2000.0
PALM with HierGen AMDP,4,97,-6865.1499999998,-0.05000000000000041,137303.0,450.0
PALM with HierGen AMDP,4,98,-6965.149999999796,-0.04999999999999823,139303.0,2000.0
PALM with HierGen AMDP,4,99,-7017.499999999795,-0.0499999999999992,140350.0,1047.0
